Rank,School,Name,Rating
2280,Loyola,Kwon & Raofi,609.21
2281,Loyola,Diab & Kim,599.42
2282,Brooklyn Technical,Jones & Toya,598.24
2283,Edina,Allocco & Ma,596.53
2284,Mountain Brook,Bradford & Pringle,584.88
2285,Edward R Murrow,James & Martinez,582.56
2286,Montgomery Township,Khurana & Nagireddy,579.75
2287,Winchester,Albers & S,572.88
2288,Gulliver Prep,Bailey & Landi,570.57
2289,Schreiber,Chernosky & Loftus,568.72
2290,SA Midtown West,Huang & Sofi,557.62
2291,ModernBrain,Mu & Wayne,555.03
2292,Chapin,Gooden & Yi,549.64
2293,Lake Travis,Klopp & Mir,545.86
2294,Round Rock,Ganesh & Mallu,536.56
2295,Marriotts Ridge,Agarwal & Nwosu,526.03
2296,Bishop Gorman,Khachoyan & Rankin,524.84
2297,Valley Christian,Huang & Xu,522.71
2298,Weston,Kim & Szeto,518.05
2299,Dougherty Valley,Liu & Paluru,515.37
2300,Kinkaid,Chery & Papadopoulos,506.97
