Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
632,Ridgecrest,Evan Choe,880.7886922739649,131.96974854984023,12,1144.7281893736454,1e6d58b75cdc00db0b823b81230ebec7254af8629b552fee5997d9c6ea0a8a73
633,Mount Vernon,Alejandro Flores,878.6884846024004,168.79643804322993,6,1216.2813606888603,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
634,North Hollywood,Nathan Vaisman,878.2727630610392,105.60588329405887,18,1089.484529649157,d1ac4802c0992a12271a5f7828beb615ae802a7b782a0e15c5eaec9d55f461fd
635,Isidore Newman,Charlie Josephs,878.2523831526335,118.42594117453493,12,1115.1042655017034,4c6aa6b49ced51ffc0651504c84dcf4edb271857dee4713343f3b77069ea240e
636,Bellaire,Lucas Nanny,875.672475018398,165.27546979486104,6,1206.22341460812,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
637,Bellevue Youth,Nathan Wu,875.3541357917302,172.65518161964087,6,1220.664499031012,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
638,Mountain House,Mary Celine Verdan,874.8136177180879,158.20019169192975,6,1191.2140011019474,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
639,San Marino,Reece Liu,874.0802004390296,109.0104928083683,18,1092.1011860557662,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
640,Loyola,William Loftus,873.4976234488271,127.70431455813166,12,1128.9062525650904,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
641,Harvard-Westlake,Julia Thomas,873.2622455807143,213.96503608574605,6,1301.1923177522065,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
642,Golden State,Anirudh Balaji,872.8745917443795,100.93773560492725,26,1074.750062954234,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
643,Stratford Prep,Ayaan Mathur,871.6565182740403,155.99624740109084,6,1183.649013076222,b5b56fa1a52c73c77974ae3d70d74b7bcfb1a7aee77d070f215def2b70771676
644,Charlottesville,Zaki Farhat,871.263234523959,177.1517210851232,5,1225.5666766942054,d3cae5859d6ddf1a65e12908090434191a95c7afcb6ce2505356f4e1bea994a2
645,Lassiter,Adeleine Choi,870.1563228692175,123.44711573105937,12,1117.0505543313363,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
646,Peninsula,Kelly Han,869.4458738595486,127.53725088495777,12,1124.520375629464,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
647,West Des Moines Valley,Alice Roth,867.6132070900071,165.76204810737087,6,1199.137303304749,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
648,Greenhill,Pratosh Raman,863.333281805752,162.52659598393257,6,1188.3864737736171,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
649,Edina,Divya Thamman,856.0316581257964,176.94643092944807,5,1209.9245199846926,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
650,Bakersfield,Nathan Cruz-Boone,852.658431832682,129.05915633189477,12,1110.7767444964716,8018e0d19091ad91bc2edbbdbe87f0f7e5b82880ec11f65a0fb4cf84a0ea08bb
651,Clear Lake,Muhammad Farrukh,851.1482851246599,174.92733093506035,5,1201.0029469947806,372cb1c64de94d0c4bcf5201d27f740b32f024b5081029abf77460226fd8450d
652,Vista Del Lago,Avyukth Salver,847.15471867001,111.94029381684643,18,1071.0353063037028,2d4a1f71104345dae4e37357910c0b782cfacf2b725565e5b63137d9d7609f27
653,Friendswood,Fatima Mujtaba,846.7296317676623,176.29756012780717,5,1199.3247520232767,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
654,Peninsula,Lucas Zhang,846.076900074769,131.92877236976534,12,1109.9344448142997,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
655,Sky View,Nathaniel Larsen,844.695621807926,151.2277294681659,6,1147.1510807442578,86b398cb918edb2379e9067db9755363182f1a11a6a3d71b893f48d48aeaaa4e
656,Phillips Exeter,Amber Deng,844.6006000881071,176.52616911754274,6,1197.6529383231925,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
657,Archbishop Mitty,Vaishant Mangalampalli,843.5177032405772,133.02867721151767,12,1109.5750576636126,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
658,ModernBrain,Isa Dash,842.2796738513252,156.92074985412867,6,1156.1211735595825,a328c20daef0cac9b10dca4e32aad8e135eba6a881e3aed67d0f32541bc7ea05
659,Park City,Grace Canada,841.8353692552597,182.3645331731314,5,1206.5644356015225,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
660,Equality Independent,Jayveer Mehta,841.4535348114724,167.8128020202857,6,1177.0791388520438,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
661,Memorial,Lorenzo Rubio,840.7414496435665,216.72943360061677,3,1274.2003168448,d1c0b36bb86fb8d9bad0ba3b9a5e58f9e9e2fa9fd4155ee68d454b71a49bb102
662,Dulles,Akshaya Manthena,839.4485316889891,175.65949035250085,5,1190.7675123939907,7f51c6755d64ba116185659e03693393509fa0e13ab92728682f72fd7fdee276
663,James Bowie,Tia Verghese,839.2165364425689,186.95929698606338,4,1213.1351304146956,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
664,Auburn,Jiwoo Park,838.9982220428817,139.3356568229343,12,1117.6695356887503,5c6391046c1f3b3a9966d6067557669734b2ec6335694298307e71265c79cede
665,Eagan,Khadija Ahmed,837.9446049697997,180.03983422643805,5,1198.0242734226758,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
666,Dougherty Valley,Divya Mittal,836.4021508857327,178.40675357319606,5,1193.2156580321248,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
667,BASIS Shavano,Sohan Sujith Bhandary,835.9028472482773,173.59537133062477,5,1183.0935899095268,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
668,Awty International,Colin Xu,835.6274994716634,180.73215205429315,6,1197.0918035802497,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
669,Collegiate,Oliver Shen,834.6925904202201,123.63512624022667,12,1081.9628429006734,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
670,Loyola,Sourya Chilukuri,831.5825294586497,114.8788197060721,18,1061.3401688707938,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
671,Frazer,Leo Dudas,831.3548960014034,162.87174261498475,5,1157.098381231373,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
672,Vanguard Independent,Samiksha Peraschi Selvan,828.105952203733,201.95489245953257,4,1232.015737122798,0f361adc5275070b507fb7f7670b56eaa2902f855881e3e3452108e6c20b9262
673,BASIS Scottsdale,Aanvi Verma,827.4218200806519,125.73784257643085,12,1078.8975052335136,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
674,Cary Acad,Audrey Fan,827.0467793134919,177.72697174495227,5,1182.5007228033965,a4a519152569617987514c59fde53c278b491803249b00e99c59ff91055f68b0
675,Jasper,Carolyn Wang,826.5203094440872,136.1528672323234,12,1098.826043908734,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
676,LAMP,Minjoo Kwak,826.4756792573805,118.72039143645235,12,1063.9164621302853,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
677,Peninsula,Grace Yun,823.858158393385,112.04842783272893,18,1047.9550140588428,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
678,American,Rohan Adusumilli,823.37588377455,168.15488181241696,6,1159.685647399384,073da46904faf9ebae928e44db651a578700913ae68d951958c2fd7ee2c63c80
679,Woodlands,Arnav Pentapati,823.3663284699384,166.4538424858958,6,1156.27401344173,0b1d8159101912d6680386b3c904b7d4a6bba75fb0f0b04e12fa8d2e3603cc8a
680,Velásquez,Raga Hansika Kotthru,822.449986565254,162.28623621579823,6,1147.0224589968504,28718673ce75bbbf8ce691b3211be09e16222b6f10a67316352b64bd250b5d2f
681,St Michael Albertville,Zoey Day,818.4433613627101,164.6835179266888,6,1147.8103972160877,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
682,St Michael Albertville,Reagan Weber,817.909508067155,161.42210470031685,6,1140.7537174677886,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
683,Flintridge Prep,Ekam Dadwal,815.544361330623,115.63594069400953,18,1046.8162427186421,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
684,Golden State,Jason Zhu,811.7120118918004,172.18920659080806,6,1156.0904250734166,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
685,Edina,Alvin Yang,809.66022059118,164.19218490240254,6,1138.044590395985,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
686,Sheboygan South,Charles Hamm,807.3579868689196,163.25402787933706,6,1133.8660426275937,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
687,East Central,Helaina Quintanilla,806.7818966912748,165.12605879582375,6,1137.0340142829223,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
688,Heritage High,Advik Panda,804.6108212313651,159.23979664972416,6,1123.0904145308134,3963093eaf6ce9db8030882bbd3ba10735c38687cf9b7985d7fa55f95221e936
689,Peninsula,Eytan Ek,797.8300088750959,120.70975965968034,12,1039.2495281944566,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
690,Jordan,Adam Sultan,792.6656337630416,180.87795787657208,5,1154.4215495161857,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
691,Westmont,Gaurav Kulkarni,792.1388091262045,174.64384663991234,5,1141.4265024060292,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
692,Highland,Jackson Tupola,790.6290250733858,169.35300217638672,5,1129.3350294261593,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
693,Wayzata,Aayush Rai,788.2290060450101,134.6627305273609,12,1057.554467099732,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
694,Rosemount,Preksha Manjunath,787.8441007706931,167.4039705622201,6,1122.6520418951334,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
695,Marlborough,Evie Shallman,787.6981985600778,120.76954653116309,12,1029.237291622404,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
696,Golden State,Tarun Rajkumar,787.5329309883239,167.63014969477774,6,1122.7932303778794,de0ee23f99b6a3bd4f4609e80810fa4e4f0f42389a0c4d67abf69bcc1bb745d8
697,Arcadia,Sean Bump-Regan,787.1179829526999,163.90309922097896,6,1114.9241813946578,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
698,West Des Moines Valley,Jordan Sturgill,786.8355602194533,166.44417592865602,6,1119.7239120767654,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
699,BASIS Shavano,Abhiram Borra,783.8994395220892,179.2014096642584,5,1142.302258850606,9ad7d348cf276335ba665856620023aae48a74d71119dd3343377e55ad27f08c
700,Mountain House,Arwyn Ratish,783.7968850824606,169.53506068796122,6,1122.867006458383,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
701,Lincoln Northwest,Alfredo Ramirez,782.2915783196044,151.83821031644226,9,1085.9679989524889,0e184d44975d409d06889affc7454a8fecece35153bd11d73926b272649fa0ad
702,Interlake,Ridha Fathima Maliyakkal,780.686194276507,162.73723219022915,6,1106.1606586569653,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
703,Claudia Taylor Johnson,Manvitha Puli,777.7101991179807,156.83999221373418,6,1091.390183545449,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
704,Cypress Woods,Kikko Martinez,777.0882829811383,172.9500000690767,5,1122.9882831192917,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
705,Grapevine,Amelia Phoenix,774.5173351608514,125.16117823576077,12,1024.839691632373,1e68de4f06e1bdbb72b77f0897fe9e2d3798b64513b9e3f9ce7ac638966701c6
706,Lakeville North,Kushal Bathala,772.9838040002486,164.34111351853204,6,1101.6660310373127,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
707,American Heritage Broward,Khadija Belkhair,772.2894599039389,161.1759474177279,6,1094.6413547393947,12ed8191d4ced639003dc20f6b7e22f71253d44a130df14e47f2069273629ebf
708,American Heritage Broward,Diane Allain-Tereshchenko,770.7973702441445,148.4060463394692,6,1067.609462923083,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
709,Fairview,Michael Zhang,769.6924688146286,132.33514165295418,12,1034.362752120537,c1ebdc1c9ee709558f720af07021b7334753fe56080da72796cae6d568186d23
710,Strake Jesuit College Prep,Nathan Qin,767.1523723199521,161.5007026077581,6,1090.1537775354682,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
711,Peninsula,Logan Zhang,763.3152539222831,129.24123525693307,12,1021.7977244361492,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
712,Immaculate Heart,Ace Parra-Christie,756.277764345123,127.05775264983568,12,1010.3932696447944,0aa69cd625933ac6372cea87bad36c59e09e1a62b3f7be84ef115b06a456282f
713,Harvard-Westlake,Ellie Oh,752.4788116849302,122.12061255898085,12,996.7200368028919,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
714,Adrienne C. Nelson,Oli Dinka,749.6827369849971,187.80196931212365,5,1125.2866756092444,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
715,ModernBrain,Jayden Lee,748.0231433759708,124.97845715047862,12,997.980057676928,8c5f49de71788bd15088951bc270b17b7904855fd7fd73bee05d6f6ae9090d5e
716,BASIS Chandler,Neal Jolly,745.8399558498922,161.13627626628423,6,1068.1125083824606,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
717,West Des Moines Valley,Judah Carpenter,738.634550575421,127.93689200449558,12,994.5083345844122,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
718,Montgomery,Brian Gary,734.9304682073616,155.51607997703786,6,1045.9626281614374,c328df7e2b01cef6dde53f4fbe480ba2df8056e92c05026ec944d029558a20ce
719,Middle,Edwin Alcaraz,734.5917235953882,183.90116942184127,5,1102.3940624390707,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
720,Canyon Crest,Calista Ding,733.5910970231337,111.39340237187807,18,956.3779017668897,e49beeb64eaa1515316961e19315ce87e9fecb10867373e2ab4cb5f08e04b9c2
721,Meadows,Faith Roby,733.5261295989037,163.54949721368777,6,1060.6251240262793,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
722,Marlborough,Carrara Ingersoll,730.6516877296008,107.15252476314777,18,944.9567372558963,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
723,Westmont,Forest Cummings,729.3370685635075,167.7367925535393,6,1064.8106536705861,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
724,ModernBrain,Teryn Kim,726.9675861764961,177.87303973088487,5,1082.7136656382659,84c21796378c1b8364a932be34d8861198fbaadf4e7f5b8f6592aee1e01b914a
725,Junipero Serra,Jayveer Mehta,726.2247932384457,167.9514086844696,6,1062.127610607385,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
726,Woodlands,Portia Fiato,725.352756096927,177.61094175046452,6,1080.574639597856,dd2c58d13f285d4b2b03506ef0ca9712ba3aa4ec0a65a808097b9406f90d1732
727,North Hollywood,Rose Lehrer,720.9869347243924,130.7158071717638,16,982.41854906792,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
728,McClintock,Daniel Cheng,719.3157203960839,166.96711837245326,6,1053.2499571409903,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
729,Bakersfield,Isabella Prudencio,717.104583646631,127.25536667478714,12,971.6153169962053,b665b8aa21f1b846b68ab7c30eadb38eba76545125d43becdcc7627b8c2871f5
730,Theodore Roosevelt,Justin Salazar,693.2036001044369,195.65416658377524,4,1084.5119332719873,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
731,Able2Shine,Serena Li,686.231429960917,184.67240242388428,5,1055.5762348086855,1e5cc9ddf33cc5e1ab79ab37abba205526f4a6d9bb9ef9bf93ee1de11652fb2a
732,Hill Country College Prep,William Young,683.8795642830324,164.61397973844208,5,1013.1075237599166,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
733,West HS SLC,Keshav Sainath - Iyengar,682.8057805602616,174.60299068140668,6,1032.011761923075,4a45dcbaabbee251b925247e433a6e0ec5d6062e36894a7478b362fc25bb41cc
734,Brophy,Armani McDowell,677.1915722879423,162.97449316700258,6,1003.1405586219474,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
735,Heritage High,Prince Hall,676.6554725882181,128.1425310291821,12,932.9405346465824,9e3fc403113e39962bd2889491bc51b818b77dad00ce0c07eec3d1b16273bcff
736,Marlborough,Anaya Thadani,670.2905657886855,168.33946648384102,6,1006.9694987563676,e09dd612a91396a8046e6102df36d0dcd6071f3a0af109fef8145ea771a92697
737,Theodore Roosevelt,Karl Santos,670.1235448098957,178.49100796262553,5,1027.1055607351468,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
738,Mountain Brook,Caleb Johnston,666.179851780225,134.97933807586304,12,936.1385279319511,e04ddc4e3e4e9300f6181a45ae717cdd40bc8b8fbcc341bd965a4b61dcd0d7f9
739,Loyola,Jesse Roybal,660.9931493004744,122.8418891026861,18,906.6769275058466,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
740,Westmont,Louis Zheng,660.2889981473237,160.97558993903738,6,982.2401780253984,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
741,Peninsula,Eva Christen,658.4807493432219,113.72954553695563,18,885.9398404171332,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
742,Auburn,Ethan Foley,650.2568113504963,128.72626018704713,12,907.7093317245905,8c74d03a1ab1ffbc2340e21f1a707fe719981ab924e24a029bb53dbfd99782bb
743,Louis D. Brandeis,Luke Sinclair,637.7248735966716,180.03990968101832,5,997.8046929587083,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
744,Leigh,Ema Kaludjerovic,635.5830364408716,158.69376789358864,6,952.9705722280489,c3999c9711a4e739dc1d3cf131efb0790bc5b66b6506d0fc9aa26eaeb5dcd02b
745,Eastside,Naaday Ali Shah,632.6250327802315,127.81292258965313,12,888.2508779595378,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
746,Marvin Ridge,Ashfaq Mohammad,627.2781435382533,123.63480739261884,12,874.5477583234909,8c3e0f6fec187af81da36f1479097d670b93b2db0f4fcde9eb52af05b446a634
747,Lakeville North,Samyra Wahi,624.6092921866522,168.9373450518235,6,962.4839822902992,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
748,W B Ray,Klaleigh Henson-Oteyza,621.6269294960764,178.7275668586466,5,979.0820632133696,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
749,Loyola,Julien Clark,620.1578518869337,130.33465725253987,12,880.8271663920134,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
750,Able2Shine,Zhaojun Zhang,606.5457378379319,177.40354260054872,6,961.3528230390293,ba6acead674ee4994826c72f4a9adc600fc6e67d85cf29171485c2fbae01b172
751,Lakeville North,Advaith Bangalore,600.3727310432657,164.41858368559298,6,929.2098984144517,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
752,Golden State,Ipsita Thakur,584.4347399834928,144.27840015436982,12,872.9915402922325,b956eee19ff133c7d10dcb2572ba0dc448122f2b860c49e44e4d1c4e3be78020
753,Rosemount,Maggie Sidla,575.647224626498,160.77404403999856,6,897.1953127064951,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
754,Loyola,Cooper Kun,571.1873356541489,133.1560826651785,12,837.499500984506,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
755,Phillips Exeter,Selasie Amemasor,569.7042207297815,164.2486434276612,6,898.2015075851039,6a1297fce14889cb9283be95091d640e09378af16dd7d433374fb4befdb89da4
756,Advanced Technologies,Yair Maldonado,553.466826699149,164.48026620885628,6,882.4273591168616,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
757,Peninsula,Noam Kail,547.6927659503147,159.08396301966295,6,865.8606919896405,815377f021d9fc464ac435c57ad20ccb342ad1bffdb9db639788d6cabd20d9a8
758,BASIS Scottsdale,Ariel Manuel,534.6496796382771,191.43344374897814,4,917.5165671362333,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
759,Vista Del Lago,Nishi Singhal,528.1672562889829,123.01559291766881,12,774.1984421243205,aa02ce3c4ffa188831e558b0ac79281b9ee0f478c398e868d7d7e69b15702164
