Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
631,Palo Alto,Akansha Chatterjee,907.9025581309925,159.47018086568778,6,1226.842919862368,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
632,Edina,William Zuo,907.5981401354304,167.13880539385477,6,1241.87575092314,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
633,Cypress Bay,Sage Stanley,904.5009645887866,128.98527629796382,12,1162.4715171847142,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
634,Arizona College Prep,Saraphina Zhao,904.1966957859256,169.20890249521486,6,1242.6145007763553,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
635,Pacific Collegiate,Jayden Xing,903.0785048727291,198.89709013874372,4,1300.8726851502165,f3a45343aaf70176df0202f0fd2de92856b46eb51d2666d63d667139055161f2
636,Dulles,Sanvi Kankatala,902.6918914098742,182.47420817447957,5,1267.6403077588334,50bddf9649eb9c545f2d2753d1b95ed1a6af88aa5d1b8bde15c7a3f22c437054
637,Dulles,Arnav Rasamsetty,902.3943433878653,184.10391842611057,5,1270.6021802400865,ba99b1ef11dda447ec6adf3aa14365a00ec50bb2f9e1cc90a06d941ecd8d09fa
638,Dublin,Samarth Gaggar,901.910741097138,161.2663963718304,6,1224.4435338407989,a9fc0993fa443ab39f79366c34a60fd4c1b79751c0cf01d1f6032b22df4fc78a
639,Immaculate Heart,Olive Gruber,898.5445053907431,103.65092968380519,24,1105.8463647583535,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
640,ModernBrain,Mihika Gupta,898.0699701676716,111.47105062731426,18,1121.0120714223,d26b810696bae20e2abfc7ddf615a6cbce0d7c493807ab11c1f647b5f0ad8a2a
641,Arizona Chandler Independent,Saraphina Zhao,897.0812234608826,125.97084829141404,12,1149.0229200437107,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
642,Bellarmine College Prep,Rohit Shenoy,895.8042351966606,171.68449500364898,6,1239.1732252039585,49cebda97ce58842e6c93f2acd14b8132f562e9fdd92d8af69c466a49fe5d7e6
643,Mount Vernon,Aubrey Papendorf,895.7643346575074,164.50338179537692,6,1224.7710982482613,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
644,Loyola,Grant Yamamoto,895.3775914209239,162.40943841223933,6,1220.1964682454025,a5cf46ab25cca1539b423cc4a2c63bbefc2aceaebf258123924745b22068c0ff
645,Iowa City West,Advita Arora,894.0611620676497,154.14623991410514,6,1202.35364189586,49eb81390741308cdc3921eb272760647ef140f86985594670e98992f051290f
646,Bellevue Youth,Aryen Rao John,894.0271155116928,187.9268224236045,5,1269.8807603589019,0bcd257a57813132c76b65f33cb74c71016ddf933d47a99632523d9e6ff002dc
647,BASIS Chandler,Hannah Luo,892.781392080346,181.07017606102295,6,1254.921744202392,231c3297f40f6677ee6717ac14d88d8e63adf7ca6a09b025e1422f4c72ea8f94
648,Regent Legacy,Lloana Joj,892.7365480845265,147.80902906449103,6,1188.3546062135085,547c1ac3137bd4806e3c7be991958b48bcdcb0f697861ca0a8d1b3b12665481e
649,BASIS Peoria Independent,Suhana Chand,891.8814968158551,157.07246772445686,6,1206.0264322647688,847c84df8344a4eb366843f599aa61ffbf4586200fde56266125e7c6e189c09b
650,Golden State,Abhay Mishra,888.0848094832677,205.4175760810701,4,1298.919961645408,9fdca66e3f0af311a6c716e4df01824604c7061d8aceb3cc23c6a149d1f2c7b1
651,Marvin Ridge,Jackson Willis,886.6878516446614,153.17874330330434,8,1193.04533825127,98a6a0f4868822039d749afeb821bcd96116d55a2c2c2a0a0e66318353607728
652,Dougherty Valley,Manya Vattikuti,885.8266066662103,175.24818800119493,5,1236.3229826686002,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
653,Issaquah Independent,Alice Feng,882.6853132991413,134.26223499706458,12,1151.2097832932704,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
654,Ridgecrest,Evan Choe,880.7886922739649,131.96974854984023,12,1144.7281893736454,1e6d58b75cdc00db0b823b81230ebec7254af8629b552fee5997d9c6ea0a8a73
655,Mount Vernon,Alejandro Flores,878.6884846024004,168.79643804322993,6,1216.2813606888603,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
656,North Hollywood,Nathan Vaisman,878.4739297625634,105.61865530658118,18,1089.7112403757258,d1ac4802c0992a12271a5f7828beb615ae802a7b782a0e15c5eaec9d55f461fd
657,Isidore Newman,Charlie Josephs,878.3297334604199,118.43219949714513,12,1115.1941324547101,4c6aa6b49ced51ffc0651504c84dcf4edb271857dee4713343f3b77069ea240e
658,Bellaire,Lucas Nanny,875.672475018398,165.27546979486104,6,1206.22341460812,7d1ed0d5af40477ce1440e4e4adf18fa76cbc9cac0d344fecdd98aecf0fd1480
659,Mountain House,Mary Celine Verdan,874.8136177180879,158.20019169192975,6,1191.2140011019474,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
660,San Marino,Reece Liu,874.2121853931924,109.01133458559777,18,1092.234854564388,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
661,Loyola,William Loftus,873.4976234488271,127.70431455813166,12,1128.9062525650904,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
662,Harvard-Westlake,Julia Thomas,873.2622455807143,213.96503608574605,6,1301.1923177522065,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
663,Charlottesville,Zaki Farhat,871.3841482794987,177.26222164139702,5,1225.9085915622927,d3cae5859d6ddf1a65e12908090434191a95c7afcb6ce2505356f4e1bea994a2
664,ModernBrain,Jayden Lee,870.581318810749,116.81898637620193,17,1104.2192915631529,8c5f49de71788bd15088951bc270b17b7904855fd7fd73bee05d6f6ae9090d5e
665,Lassiter,Adeleine Choi,870.1563228692175,123.44711573105937,12,1117.0505543313363,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
666,Peninsula,Kelly Han,869.4458738595486,127.53725088495777,12,1124.520375629464,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
667,West Des Moines Valley,Alice Roth,867.6132070900071,165.76204810737087,6,1199.137303304749,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
668,Golden State,Anirudh Balaji,864.9067839871849,94.0906071846678,32,1053.0879983565205,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
669,Golden State,Jason Zhu,863.4421222248782,134.49212222805318,12,1132.4263666809845,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
670,Greenhill,Pratosh Raman,863.333281805752,162.52659598393257,6,1188.3864737736171,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
671,Edina,Divya Thamman,856.0316581257964,176.94643092944807,5,1209.9245199846926,709c8511cd4458e4fa2014b32b3cd4e30df1031a2027468e9060939f2c7faf2c
672,Bakersfield,Nathan Cruz-Boone,852.8456651231766,129.1320072335068,12,1111.1096795901901,8018e0d19091ad91bc2edbbdbe87f0f7e5b82880ec11f65a0fb4cf84a0ea08bb
673,Dougherty Valley,Naren Prathipati,851.8031814594011,173.38532525977445,6,1198.57383197895,06318a345980e928845f623b62b2615ef254173962cbe97057051970e0854fe0
674,Ridge,Myesha Jain,851.5024159062959,172.5489128082696,5,1196.6002415228352,b83ff81f094282e09461f205b8c24ef6e8e35bf56f43ddfe5f93a3b37040949f
675,Clear Lake,Muhammad Farrukh,851.1482851246599,174.92733093506035,5,1201.0029469947806,372cb1c64de94d0c4bcf5201d27f740b32f024b5081029abf77460226fd8450d
676,Phillips Exeter,Amber Deng,850.8207203487281,175.80548155840853,6,1202.4316834655451,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
677,Golden State,Kavish Singh,848.5189276333895,88.40349689228742,28,1025.3259214179643,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
678,Vista Del Lago,Avyukth Salver,847.608434846536,111.97031574736515,18,1071.5490663412663,2d4a1f71104345dae4e37357910c0b782cfacf2b725565e5b63137d9d7609f27
679,Friendswood,Fatima Mujtaba,846.7296317676623,176.29756012780717,5,1199.3247520232767,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
680,Peninsula,Lucas Zhang,846.076900074769,131.92877236976534,12,1109.9344448142997,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
681,Sky View,Nathaniel Larsen,844.695621807926,151.2277294681659,6,1147.1510807442578,86b398cb918edb2379e9067db9755363182f1a11a6a3d71b893f48d48aeaaa4e
682,Golden State,Tarun Rajkumar,843.522683176581,138.86999899002504,10,1121.262681156631,de0ee23f99b6a3bd4f4609e80810fa4e4f0f42389a0c4d67abf69bcc1bb745d8
683,Archbishop Mitty,Vaishant Mangalampalli,843.5177032405772,133.02867721151767,12,1109.5750576636126,dd611fbbb6f3a79de23b4c93a7c3acc0253b154de1852528b316505d08a94628
684,ModernBrain,Isa Dash,842.2796738513252,156.92074985412867,6,1156.1211735595825,a328c20daef0cac9b10dca4e32aad8e135eba6a881e3aed67d0f32541bc7ea05
685,Park City,Grace Canada,841.8353692552597,182.3645331731314,5,1206.5644356015225,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
686,Equality Independent,Jayveer Mehta,841.4744874402047,167.8104818118578,6,1177.0954510639203,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
687,Memorial,Lorenzo Rubio,840.7414496435665,216.72943360061677,3,1274.2003168448,d1c0b36bb86fb8d9bad0ba3b9a5e58f9e9e2fa9fd4155ee68d454b71a49bb102
688,Dulles,Akshaya Manthena,839.4485316889891,175.65949035250085,5,1190.7675123939907,7f51c6755d64ba116185659e03693393509fa0e13ab92728682f72fd7fdee276
689,James Bowie,Tia Verghese,839.2165364425689,186.95929698606338,4,1213.1351304146956,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
690,Auburn,Jiwoo Park,838.9982220428817,139.3356568229343,12,1117.6695356887503,5c6391046c1f3b3a9966d6067557669734b2ec6335694298307e71265c79cede
691,Eagan,Khadija Ahmed,837.9446049697997,180.03983422643805,5,1198.0242734226758,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
692,Dougherty Valley,Divya Mittal,836.4021508857327,178.40675357319606,5,1193.2156580321248,13dfe7832ce1f66573a51ded6b333607627c8e9081cd94b420d4b10fb8c29932
693,BASIS Shavano,Sohan Sujith Bhandary,835.9028472482773,173.59537133062477,5,1183.0935899095268,e21b0c901fdde61bbff0bbe8c60be915012c95350c064251492a556fae24ff26
694,Awty International,Colin Xu,835.6274994716634,180.73215205429315,6,1197.0918035802497,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
695,Collegiate,Oliver Shen,834.6925904202201,123.63512624022667,12,1081.9628429006734,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
696,Loyola,Sourya Chilukuri,831.5825294586497,114.8788197060721,18,1061.3401688707938,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
697,Frazer,Leo Dudas,831.5370237325783,162.85674688428094,5,1157.2505175011402,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
698,Vanguard Independent,Samiksha Peraschi Selvan,828.105952203733,201.95489245953257,4,1232.015737122798,0f361adc5275070b507fb7f7670b56eaa2902f855881e3e3452108e6c20b9262
699,BASIS Scottsdale,Aanvi Verma,827.4218200806519,125.73784257643085,12,1078.8975052335136,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
700,Cary Acad,Audrey Fan,827.149336846863,177.70812324129489,5,1182.5655833294527,a4a519152569617987514c59fde53c278b491803249b00e99c59ff91055f68b0
701,Jasper,Carolyn Wang,826.5203094440872,136.1528672323234,12,1098.826043908734,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
702,LAMP,Minjoo Kwak,826.4756792573805,118.72039143645235,12,1063.9164621302853,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
703,Peninsula,Grace Yun,823.858158393385,112.04842783272893,18,1047.9550140588428,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
704,American,Rohan Adusumilli,823.37588377455,168.15488181241696,6,1159.685647399384,073da46904faf9ebae928e44db651a578700913ae68d951958c2fd7ee2c63c80
705,Woodlands,Arnav Pentapati,823.3663284699384,166.4538424858958,6,1156.27401344173,0b1d8159101912d6680386b3c904b7d4a6bba75fb0f0b04e12fa8d2e3603cc8a
706,Velásquez,Raga Hansika Kotthru,822.449986565254,162.28623621579823,6,1147.0224589968504,28718673ce75bbbf8ce691b3211be09e16222b6f10a67316352b64bd250b5d2f
707,St Michael Albertville,Zoey Day,818.4433613627101,164.6835179266888,6,1147.8103972160877,378dade37fac55cbcc78032f7d14ae6e04143cbd779898341bf7029d236c3fa4
708,St Michael Albertville,Reagan Weber,817.909508067155,161.42210470031685,6,1140.7537174677886,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
709,Flintridge Prep,Ekam Dadwal,815.5821298895389,115.6541943627766,18,1046.890518615092,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
710,Iowa City West,Duru Akgun,812.63630293748,153.7444380085287,6,1120.1251789545374,f48b899b4412a3be4552c81bebbc6bd42111b932bd1160794abb8ca03d3547ac
711,Edina,Alvin Yang,809.66022059118,164.19218490240254,6,1138.044590395985,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
712,Sheboygan South,Charles Hamm,807.3579868689196,163.25402787933706,6,1133.8660426275937,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
713,East Central,Helaina Quintanilla,806.7818966912748,165.12605879582375,6,1137.0340142829223,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
714,Heritage High,Advik Panda,804.8022914870107,159.23269796204377,6,1123.2676874110982,3963093eaf6ce9db8030882bbd3ba10735c38687cf9b7985d7fa55f95221e936
715,Harrison,Liam Twomey,799.6043845691837,166.10338290462363,5,1131.811150378431,e81922949f811b053933dfe97a52e5aa73d26f665da25d358dc9d2c08f8492cc
716,Peninsula,Eytan Ek,797.8863104772914,120.71676415121551,12,1039.3198387797224,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
717,Jordan,Adam Sultan,792.6656337630416,180.87795787657208,5,1154.4215495161857,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
718,Westmont,Gaurav Kulkarni,792.1388091262045,174.64384663991234,5,1141.4265024060292,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
719,Highland,Jackson Tupola,790.6290250733858,169.35300217638672,5,1129.3350294261593,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
720,Wayzata,Aayush Rai,788.2290060450101,134.6627305273609,12,1057.554467099732,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
721,Marlborough,Evie Shallman,787.9116765353641,120.77010080006896,12,1029.451878135502,de9d1c9c0ad4037f4aba7a27ebf9b2a3aa9fe5abb43be98418a800c0e8047881
722,Rosemount,Preksha Manjunath,787.8441007706931,167.4039705622201,6,1122.6520418951334,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
723,Arcadia,Sean Bump-Regan,787.1179829526999,163.90309922097896,6,1114.9241813946578,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
724,West Des Moines Valley,Jordan Sturgill,786.8355602194533,166.44417592865602,6,1119.7239120767654,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
725,BASIS Shavano,Abhiram Borra,783.8994395220892,179.2014096642584,5,1142.302258850606,9ad7d348cf276335ba665856620023aae48a74d71119dd3343377e55ad27f08c
726,Mountain House,Arwyn Ratish,783.7968850824606,169.53506068796122,6,1122.867006458383,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
727,Lincoln Northwest,Alfredo Ramirez,782.2915783196044,151.83821031644226,9,1085.9679989524889,0e184d44975d409d06889affc7454a8fecece35153bd11d73926b272649fa0ad
728,Interlake,Ridha Fathima Maliyakkal,780.8531520829472,162.77670534203187,6,1106.4065627670109,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
729,Golden State,Ananya Malineni,779.5482610815177,170.0004118919968,6,1119.5490848655113,c023a9daa168fbe1dccf78884fe8a4b7bcf19486d6afcfa8a392596039312fa9
730,Claudia Taylor Johnson,Manvitha Puli,777.7101991179807,156.83999221373418,6,1091.390183545449,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
731,Cypress Woods,Kikko Martinez,777.0882829811383,172.9500000690767,5,1122.9882831192917,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
732,Grapevine,Amelia Phoenix,774.5173351608514,125.16117823576077,12,1024.839691632373,1e68de4f06e1bdbb72b77f0897fe9e2d3798b64513b9e3f9ce7ac638966701c6
733,Lakeville North,Kushal Bathala,772.9838040002486,164.34111351853204,6,1101.6660310373127,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
734,American Heritage Broward,Khadija Belkhair,772.2894599039389,161.1759474177279,6,1094.6413547393947,12ed8191d4ced639003dc20f6b7e22f71253d44a130df14e47f2069273629ebf
735,American Heritage Broward,Diane Allain-Tereshchenko,770.7973702441445,148.4060463394692,6,1067.609462923083,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
736,Fairview,Michael Zhang,769.7051365541577,132.3360137600881,12,1034.377164074334,c1ebdc1c9ee709558f720af07021b7334753fe56080da72796cae6d568186d23
737,Strake Jesuit College Prep,Nathan Qin,767.1523723199521,161.5007026077581,6,1090.1537775354682,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
738,Peninsula,Logan Zhang,763.3152539222831,129.24123525693307,12,1021.7977244361492,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
739,Immaculate Heart,Ace Parra-Christie,756.3445765552806,127.06024359342663,12,1010.4650637421339,0aa69cd625933ac6372cea87bad36c59e09e1a62b3f7be84ef115b06a456282f
740,Harvard-Westlake,Ellie Oh,752.6844205907255,122.1221476613051,12,996.9287159133357,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
741,Adrienne C. Nelson,Oli Dinka,749.6827369849971,187.80196931212365,5,1125.2866756092444,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
742,BASIS Chandler,Neal Jolly,745.8399558498922,161.13627626628423,6,1068.1125083824606,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
743,West Des Moines Valley,Judah Carpenter,738.634550575421,127.93689200449558,12,994.5083345844122,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
744,Montgomery,Brian Gary,734.9304682073616,155.51607997703786,6,1045.9626281614374,c328df7e2b01cef6dde53f4fbe480ba2df8056e92c05026ec944d029558a20ce
745,Middle,Edwin Alcaraz,734.5917235953882,183.90116942184127,5,1102.3940624390707,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
746,Canyon Crest,Calista Ding,733.5910970231337,111.39340237187807,18,956.3779017668897,e49beeb64eaa1515316961e19315ce87e9fecb10867373e2ab4cb5f08e04b9c2
747,Meadows,Faith Roby,733.5261295989037,163.54949721368777,6,1060.6251240262793,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
748,Marlborough,Carrara Ingersoll,730.7178490609327,107.18652998008118,18,945.0909090210951,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
749,Westmont,Forest Cummings,729.3370685635075,167.7367925535393,6,1064.8106536705861,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
750,ModernBrain,Teryn Kim,726.9675861764961,177.87303973088487,5,1082.7136656382659,84c21796378c1b8364a932be34d8861198fbaadf4e7f5b8f6592aee1e01b914a
751,Woodlands,Portia Fiato,725.352756096927,177.61094175046452,6,1080.574639597856,dd2c58d13f285d4b2b03506ef0ca9712ba3aa4ec0a65a808097b9406f90d1732
752,North Hollywood,Rose Lehrer,721.0440300751351,130.71713964267047,16,982.478309360476,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
753,McClintock,Daniel Cheng,719.3157203960839,166.96711837245326,6,1053.2499571409903,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
754,Bakersfield,Isabella Prudencio,717.1894438576214,127.25695839651014,12,971.7033606506417,b665b8aa21f1b846b68ab7c30eadb38eba76545125d43becdcc7627b8c2871f5
755,Theodore Roosevelt,Justin Salazar,693.2036001044369,195.65416658377524,4,1084.5119332719873,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
756,Able2Shine,Serena Li,686.2388442096661,184.67589169642457,5,1055.5906276025153,1e5cc9ddf33cc5e1ab79ab37abba205526f4a6d9bb9ef9bf93ee1de11652fb2a
757,Hill Country College Prep,William Young,683.8795642830324,164.61397973844208,5,1013.1075237599166,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
758,West HS SLC,Keshav Sainath - Iyengar,682.9440798006647,174.633800989684,6,1032.2116817800327,4a45dcbaabbee251b925247e433a6e0ec5d6062e36894a7478b362fc25bb41cc
759,Brophy,Armani McDowell,677.1915722879423,162.97449316700258,6,1003.1405586219474,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
760,Heritage High,Prince Hall,676.552119821115,128.1822754709366,12,932.9166707629881,9e3fc403113e39962bd2889491bc51b818b77dad00ce0c07eec3d1b16273bcff
761,Theodore Roosevelt,Karl Santos,670.1235448098957,178.49100796262553,5,1027.1055607351468,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
762,Marlborough,Anaya Thadani,667.0260437189988,170.80550960782,6,1008.6370629346388,e09dd612a91396a8046e6102df36d0dcd6071f3a0af109fef8145ea771a92697
763,Mountain Brook,Caleb Johnston,666.179851780225,134.97933807586304,12,936.1385279319511,e04ddc4e3e4e9300f6181a45ae717cdd40bc8b8fbcc341bd965a4b61dcd0d7f9
764,Loyola,Jesse Roybal,660.9931493004744,122.8418891026861,18,906.6769275058466,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
765,Westmont,Louis Zheng,660.2889981473237,160.97558993903738,6,982.2401780253984,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
766,Peninsula,Eva Christen,658.4807493432219,113.72954553695563,18,885.9398404171332,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
767,Auburn,Ethan Foley,650.2568113504963,128.72626018704713,12,907.7093317245905,8c74d03a1ab1ffbc2340e21f1a707fe719981ab924e24a029bb53dbfd99782bb
768,Louis D. Brandeis,Luke Sinclair,637.7248735966716,180.03990968101832,5,997.8046929587083,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
769,Leigh,Ema Kaludjerovic,635.5830364408716,158.69376789358864,6,952.9705722280489,c3999c9711a4e739dc1d3cf131efb0790bc5b66b6506d0fc9aa26eaeb5dcd02b
770,Eastside,Naaday Ali Shah,632.6250327802315,127.81292258965313,12,888.2508779595378,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
771,Marvin Ridge,Ashfaq Mohammad,627.2781435382533,123.63480739261884,12,874.5477583234909,8c3e0f6fec187af81da36f1479097d670b93b2db0f4fcde9eb52af05b446a634
772,Lakeville North,Samyra Wahi,624.6092921866522,168.9373450518235,6,962.4839822902992,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
773,W B Ray,Klaleigh Henson-Oteyza,621.6269294960764,178.7275668586466,5,979.0820632133696,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
774,University,Alex Huang,621.100851683033,164.16238582202908,6,949.4256233270912,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
775,Loyola,Julien Clark,620.1578518869337,130.33465725253987,12,880.8271663920134,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
776,Lakeville North,Advaith Bangalore,600.3727310432657,164.41858368559298,6,929.2098984144517,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
777,Golden State,Ipsita Thakur,584.4551235710012,144.30017166447286,12,873.055466899947,b956eee19ff133c7d10dcb2572ba0dc448122f2b860c49e44e4d1c4e3be78020
778,Able2Shine,Zhaojun Zhang,581.7182217662114,148.99475509741038,11,879.7077319610322,ba6acead674ee4994826c72f4a9adc600fc6e67d85cf29171485c2fbae01b172
779,Rosemount,Maggie Sidla,575.647224626498,160.77404403999856,6,897.1953127064951,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
780,Loyola,Cooper Kun,571.1873356541489,133.1560826651785,12,837.499500984506,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
781,Phillips Exeter,Selasie Amemasor,569.7042207297815,164.2486434276612,6,898.2015075851039,6a1297fce14889cb9283be95091d640e09378af16dd7d433374fb4befdb89da4
782,Advanced Technologies,Yair Maldonado,553.466826699149,164.48026620885628,6,882.4273591168616,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
783,Peninsula,Noam Kail,547.6927659503147,159.08396301966295,6,865.8606919896405,815377f021d9fc464ac435c57ad20ccb342ad1bffdb9db639788d6cabd20d9a8
784,BASIS Scottsdale,Ariel Manuel,534.6496796382771,191.43344374897814,4,917.5165671362333,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
785,Vista Del Lago,Nishi Singhal,528.1441492059893,123.01579533553117,12,774.1757398770516,aa02ce3c4ffa188831e558b0ac79281b9ee0f478c398e868d7d7e69b15702164
