Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
632,Loyola,Joseph Palacios,1065.23892789267,139.16037588130277,11,1343.5596796552757,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
633,Westlake,Janelle Lee,1063.555512098488,128.46101764315492,12,1320.4775473847978,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
634,Fort Walton Beach,Cole Rewis,1063.476047699186,118.94122930415456,12,1301.3585063074952,a506abb44515414961433704400f3ab33cc3d04c567874cfb415b2843f341140
635,Dripping Springs,Amani Ahmed,1062.1219072013535,111.70878624190972,17,1285.5394796851729,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
636,Sage Hill,Isabella Huang,1061.7230237542153,161.04133599397636,6,1383.8056957421682,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
637,Barrington,Mia Rao,1061.3619068160374,131.7004399635552,12,1324.762786743148,c11d75d813beff80630ee7d5b8034d02fe635daf1e9a6db107b7425d85f8622c
638,Marquette,Isaac Neumann,1060.0839431055142,128.90974930966556,12,1317.9034417248454,ed0a12800dab3f2b149058f8f35a66dd9c11f9cf86d19e2b41f8d71a13ff0879
639,All Saints Episcopal,Isaac Dale,1059.7076584290317,157.2389868095697,6,1374.185632048171,f0555dc0c533865b1f3933fe20fbc077e817b08f7558e6fe814d0b30b9705adc
640,Tom Glenn,Manvi Merothiya,1059.372366683033,151.4353716841691,6,1362.2431100513713,40b3341f9af105b41d4efb5a3822c19c058dc792160928956f09e0b977808478
641,Jordan,Miraya Vasan,1058.368087799082,160.56288139998824,5,1379.4938505990585,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
642,Trinity Prep,Maren Marshall,1057.6024045521826,118.5856352925119,12,1294.7736751372065,4aec4990cfa4bb7fdfc2c6a11c0e5c65589ade735fcf8403e71297d56939dc43
643,CR North,Sophie Goldenberg,1057.2811793764438,161.2652797995878,6,1379.8117389756194,5e332b7d4179013df036dadf5b47e0db977eb32183aaefa60e47665c4d11ad82
644,Lakeville North,Jiya Bahl,1056.2205665185968,149.8021837366506,6,1355.824933991898,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
645,Brooklyn Technical,Nozanin Mardoni,1055.4471886954684,165.45817994148277,6,1386.363548578434,0223e2209137e2bc76b169a6d922a4ac392672c69f5e403d94f317451696632e
646,Mont. Acad,Duncan McInnes,1055.2936267469613,165.2845850344203,6,1385.8627968158019,7c6e39e24cd0167889421e36381b5dc278c0de85aa704df2d3eb605b2f6b4957
647,Carrollwood Day,Bryce Nolt,1054.5326853857587,166.1660283838617,6,1386.864742153482,c642d6526d6fe1ac788f00c065ace01c995c5adefd0f03b27923f44b48648a25
648,Harvard-Westlake,Feliciano Serrano,1054.3003407505203,92.5171079276655,28,1239.3345566058513,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
649,Dripping Springs,Annika Gillella,1053.37892157281,115.9839991731995,18,1285.346919919209,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
650,Hebron,Ansh Papishetty,1051.877094276067,172.7235680011416,6,1397.3242302783503,4bffd4e8584c614a6ac6954df28cb55ad3a5b2396909c7f338b436bf086acf19
651,Earl Warren,Natalie Aguilar,1051.8584892250094,151.21382112669696,6,1354.2861314784034,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
652,James Logan,Nooraagman Kaur,1051.7585396184486,159.3349895709719,6,1370.4285187603923,1f24bf8957554245710765a669e31336ab7becb2837163a578ab46d116567f86
653,Bellaire,Aashrith Korampally,1051.3642306422814,155.47973574894527,6,1362.323702140172,7cd6a2ce262feb425e7a8acec7020f191852c2c78d42eb4a68e7f35aeed13b04
654,Coppell,Khushi Singla,1047.874756474391,190.03000854380036,5,1427.9347735619917,5f345969a5cd5eca6a4e018c7dd8ddffa2db320b7ae023ad3c28d9ed4d389312
655,OC Policy Association,Natalie Chen,1046.8691526405116,178.51351195334612,6,1403.8961765472038,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
656,Danville Area,David Nemoianu,1046.720953817141,155.94129666797502,6,1358.603547153091,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
657,Flower Mound,Shrika Mupparapu,1046.3445107206685,171.56777858963093,5,1389.4800678999304,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
658,Apple Valley,Zachary Craig,1046.1291038435224,96.31196906775149,24,1238.7530419790255,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
659,Unionville,Nathaniel Gushurst,1045.9833735420068,175.76993612719937,6,1397.5232457964055,b286f4e82c4feea5c14092dd9e811ba46c42b8af5960021c3d646ac7c5f85d30
660,Golden State,Jason Zhu,1045.180401666838,160.59481861852063,6,1366.3700389038793,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
661,West Des Moines Valley,Seth Smith,1044.6385583555739,128.89752882576803,12,1302.43361600711,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
662,Prosper,Sanjith Tammana,1044.07803984791,158.23819688746872,6,1360.5544336228475,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
663,Ridge,Mandar Udeshi,1043.5677287458445,164.49831067236656,6,1372.5643500905776,3e9047c186a9c4a612454560ffe88942595b8654e6732aee8652ea033e1d9733
664,Kent Denver,Delali Gnekoezan,1043.0690392853453,153.71334555551613,6,1350.4957303963774,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
665,McNeil,Kabir Shetty,1042.8563530095557,170.89863382225835,6,1384.6536206540725,ba5a14358e9b3f1e77fc9f1c28fd6657738c3722d5904a9679a52ba6ceff33f4
666,Saratoga,Makela Shen,1040.6566679597718,156.5376084482904,6,1353.7318848563525,10dab4afc5fdf36ca6f2140f8b5d10fbc9a4d566af0abf5225592529fe2d2e75
667,Westlake,Siyona Biswas,1039.2044034345022,160.40970951119417,6,1360.0238224568905,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
668,Veritas,Jacob Brace,1039.1486188006352,166.76264576218506,6,1372.6739103250052,3a5f38a5751becbeb17f09c01c612fba1048d51fa8d947e7e0139387cd6b5a22
669,McNeil,Anshul Pancholi,1038.3640074165269,101.07978203444789,24,1240.5235714854227,6b483a9928f4dd7c8b82f5062c7ce79f79d424f6e0c3d63702d7d6abb4c207d7
670,James Logan,Mia Dzoan,1033.8616973138187,155.05445717794757,6,1343.970611669714,4ec19d899a02e64f7c44445f9561156fbc62a3fb6ab170e48b0bb0c8e694d372
671,Lindale,Carlos Martinez,1033.778775904261,167.12000864158122,6,1368.0187931874234,320c8041209103b5e1b470c9469e5532b38e3e58c2c9fd41e11444d3b913ab5c
672,Johnston,Elizabeth Hollis,1033.3746522977763,148.29100927346855,6,1329.9566708447132,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
673,McDowell,Julia Rastatter,1033.3550414913384,160.06331872321022,6,1353.481678937759,3246e99fd88854ff44edeb5f03915a603a3d0b464ea380143d7229c7e1d2d32e
674,Wayzata,Kieran Finnegan,1033.1695119224714,109.26960997923844,18,1251.7087318809483,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
675,West Des Moines Valley,Dannick Nzimi,1033.0110354339313,83.7681529629438,30,1200.5473413598188,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
676,Bronx Science,Saide Feliz,1031.4125563953583,135.82747511939564,12,1303.0675066341496,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
677,Dowling Catholic,Jackson Smith,1031.1843201168547,197.37539080859415,4,1425.935101734043,dc652a577e4712974e70a6fd581be727297ad1d2701e71ab54d5de54af783b86
678,Albuquerque,Sowmya Sankaran,1030.3801899631096,174.66490986738324,6,1379.710009697876,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
679,Westwood,Dvaith Raghavan,1030.3369712994815,88.3388502897305,34,1207.0146718789426,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
680,Lexington,Rohan Boonapalli,1030.2955813479823,106.467760870907,18,1243.2311030897963,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
681,Boerne Champion,Aldo Gonzalez,1029.7423165777757,145.34318759953803,6,1320.4286917768518,03a99fbb3ef1d593116f3dafdf9a13dc119bceadb5b9858f5fa27e2a0563f6bf
682,Altamont,Jagguth Gutti,1029.3428435051876,110.13215957410888,19,1249.6071626534053,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
683,Princeton Day,Maximus Wang,1026.6873173790946,128.322398523946,12,1283.3321144269867,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
684,Syosset,Jeffrey Tvedt,1026.2334507512878,156.86548605023535,6,1339.9644228517584,c953e87d20449e12f5d4242eea890316ac273689c52e6dad9db211ca8aa7063b
685,Peninsula,Ayan Uppal,1024.5964793946837,114.33372316679807,18,1253.26392572828,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
686,Able2Shine,Michelle Zhang,1024.4970761677448,162.2669177481055,6,1349.0309116639557,9fb82e44c690fc6d426d081d5d6eec7a0b746cb33e8e349e4f32cb0af28b53e9
687,Harker,Elijah Levanon,1022.5599433387802,178.4906139978551,5,1379.5411713344904,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
688,Marlborough,Ceci Sanchez Gagerman,1019.3977811884129,120.48689577905601,12,1260.3715727465249,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
689,Friendswood,Raga Akkaladevi,1017.9523181705456,165.09440865709234,5,1348.1411354847303,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
690,Gunn,Aaryan Luthra,1016.1427869397696,157.8421742682333,6,1331.8271354762362,4714e64afd490448afb743ce3928705e257ad2c7af9679b44010da9345d83778
691,School Without Walls,Margalit Schonebaum,1015.6876101748085,165.078222650523,6,1345.8440554758545,db72a08ce9d8d6157bb6c0774ea5374267ef87a1c702c5cd8187f459ebabe304
692,Lassiter,Leo Yadav,1014.7306753289795,159.21149275391463,6,1333.1536608368087,75b6aaa5272048ccd2cfcb1150031a41cea91f7f82403c6dfc77d265ada58996
693,Palo Alto,Darwin Collins,1014.4703510219786,122.98451676890997,12,1260.4393845597986,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
694,Arizona Chandler Independent,Saraphina Zhao,1014.1949470547329,149.20382912373188,6,1312.6026053021967,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
695,Northland Christian,Langston Holiday,1014.0928662678496,104.76928703120493,23,1223.6314403302595,613659df5356727de6a7796043c529c7210356d0626e55fd701576c6e184f068
696,San Marino,Victor Corzo Torres,1013.6984521591999,168.8044163266677,6,1351.3072848125353,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
697,Awty International,Richard Yi,1013.2060596832707,121.42973587851507,12,1256.065531440301,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
698,Greenhill,Mariel Salim-Gomez,1010.1593632836716,155.31932553921627,6,1320.7980143621041,f7081c4939d8e1b76c92f041572b130b4d859b4dee4bfe75fc83d4c6223a3364
699,Isidore Newman,Beauregard Dirks,1009.0729290252036,142.87857010255667,11,1294.830069230317,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
700,PSS Independent,Pranav Narra,1008.632299271063,162.74951736079743,6,1334.1313339926578,3abdcdac363728f990b1e3e5c779d21166ea0c258993b214aef30437f0a85126
701,Foothill Independent,Anirudh Vellala,1006.3660791532432,163.3914128887844,6,1333.148904930812,70e0e540b4c2240c9af0b7384917d6a6968ede339fbbdf39e3250e3015c70487
702,Greenhill,Pratosh Raman,1004.6759379357184,121.78160069309081,12,1248.2391393219,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
703,Mission San Jose,Erin Johnson,1001.3505623365262,174.31962783611033,5,1349.9898180087469,5f9c7fc2df6460738b4119a1a02a867583d47e93d54f0e267938c658e65a4bd1
704,Loyola,Nolan Freyer,1000.92902729262,122.99710851464465,12,1246.9232443219094,2fb949151945482a6df62953da6905b22aed4ef1c35f7d46f8e61a3726b8b9c0
705,Pine View,Charlotte White,1000.6562275833139,155.40735054348056,6,1311.470928670275,5ca9a17a2d4c04b105673c7657f311d0f603dbf1269ff9b22a03d8e55a48b9d0
706,Loyola,Thomas Corcoran,1000.6045743177356,161.2681319156749,6,1323.1408381490853,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
707,Colorado Academy Independent,Hendrik Jordaan,1000.5546054419084,130.46106693558232,12,1261.476739313073,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
708,Polytechnic,Ryan Kim,999.8786918572591,106.26571989655449,18,1212.4101316503682,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
709,Harker,Aditya Merchant,999.698183443903,127.535526269555,11,1254.769235983013,3410d3b5232042fb619f8800030c1383ee3da8ae4c79b7a8afb2edf2d9a3356c
710,Flower Mound,Kaviya Vinothkumar,998.2231014536605,165.81166012127713,6,1329.8464216962147,5e6fee79f0ff2471ca0e1c64a087dc252c90a1237eb1e7163c202de26e291b11
711,Theodore Roosevelt,Isabelle Raymer,998.2062930689208,92.1333882629683,24,1182.4730695948574,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
712,BASIS Shavano,Hania Naqvi,998.0034065951427,156.62262787311684,6,1311.2486623413763,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
713,Hunter Independent,Gabriel Koh,997.7856208548285,160.54306862295417,6,1318.8717581007368,311702d1f55bd9cceb0f81a45b2b0ed71c0842411608c356d6f7104822459aab
714,Stuyvesant,Ethan Chen,997.1664108314776,111.83357327472366,18,1220.833557380925,4cf179ddc2acfed731afaee14a04a7929c3a7e420920f80cdbd0141d1380469c
715,Lake Mary,Eleni Patounakis,996.2819585999446,158.8360597863842,6,1313.954078172713,5fbb7c6067ec09630b7969521c419335d4806ff0163140e64811237e8446c7fc
716,Phillips Exeter Independent,Valmik Dangayach,995.9779665709364,174.39629361999337,6,1344.770553810923,dae4e8c07638369c9d621366ac30e5254dc7f2af2dce6d141324d3545b620420
717,Westridge,Katherine Duan,995.326100757088,158.71023547238832,6,1312.7465717018647,b67f0c81a364251a437f710007afae9cefcaaa4c2dd52a4ea134331298699264
718,Unionville,Andrew Fan,994.3923655763379,168.12706907582924,6,1330.6465037279963,c6561efc01e109d1438482e2e308ec6d01d6b6ea68df6f4b9d3daf4f2f18a9c4
719,Theodore Roosevelt,Edward Brabham,993.9919214171075,129.2332646913563,11,1252.4584507998202,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
720,Lake Highland Prep,Amitav Dalal,993.0810481143446,129.8292909837553,12,1252.7396300818552,2f19686bd70f0b1e7965f22c61fc77e5e96b0a6d15be8412de8d2d38a4508e60
721,James Logan,Jaelyn Caguiat,992.7749016192236,149.97326840439462,6,1292.7214384280128,3beaecde4f72598dba7b2a7446e711c79f09979eddc3fb2f026d98f69d54094b
722,Northwest,Krishiv Goswami,991.7940597926097,172.2285257463668,6,1336.2511112853433,d52cd4e86720f2239b265f11b8361887a161e49f0ed9dd4e6765b6808f1f72ad
723,Crossings Christian,Samuel Schmidt,990.7800368859918,173.77408580203752,5,1338.3282084900668,28057119839e821829c035dbb2e0302e9a0400c7780d92e20a4cc07937cc493f
724,Boston Latin,Savan Boxer,990.7503016582664,160.31015616613362,6,1311.3706139905337,95094d5bf98d0f654c330d6a1b7a291415a5e6c396f907df8cfb0d239b7a578d
725,ModernBrain,Rena Zhuang,990.5231649678542,123.81930564993978,12,1238.1617762677338,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
726,Monta Vista,Harly Liu,987.9353129001854,126.71032671213199,11,1241.3559663244494,c22b05bba4f60bddc61e9812f6ec44c415ef374542af112bc1e20e74fdc290ac
727,Memorial,Anna Dong,986.2824460895619,167.87164281443205,6,1322.025731718426,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
728,New Orleans Charter Science And Math,Lawrson Dillon,985.9932849978284,123.02683833170025,12,1232.0469616612288,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
729,Minnetonka,Isabel Chen,985.985729137476,120.45592788379255,12,1226.8975849050612,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
730,Harker,Alvin Siamwalla,985.6476615148008,107.81869819590348,18,1201.2850579066078,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
731,Albuquerque,Lillie Grace Rosen,984.5884685966275,162.79857451479322,6,1310.185617626214,c9010a2ecbb79d66cf141b6f2f642beb40977a4cd79e2d3a3c438dcb9cf23278
732,Bellarmine College Prep,Kavi Rajan,984.164789302728,160.45455458009678,6,1305.0738984629215,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
733,Elkins,Derek Leung,982.8505094103037,160.6079712614947,6,1304.0664519332931,e9e5d41d7ba8af50af97d64c0019d2719f9680fd88fd442685ad1a530dba9d74
734,Claudia Taylor Johnson,Ronis San Mattel,981.9837409726892,167.35519766254117,5,1316.6941362977716,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
735,Little Rock Central,Shimaz Hoque,981.958585167705,105.79792958353836,18,1193.5544443347817,120662c9f05ea19e20c647f9fe028bd9948171a75efb98c1a34d0829d1c735b2
736,Village,Inaya Rahim,981.92482631198,165.13255296828893,6,1312.1899322485579,9fd0948f0ff94b08af8c5e1cf137c995da1f27944b16c519abb5fcadd665c05d
737,Mount Vernon,Aubrey Papendorf,981.0100196499952,158.9752866424716,6,1298.9605929349384,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
738,Bronx Science,Kadiatou Sanoh,980.1435628369427,170.6142148479223,6,1321.3719925327873,d7d400387b072f1d564504a92a8596db7845591643386a911d288560b914ed51
739,BASIS Peoria,Vedant Urunkar,979.6132435057697,154.42282809008958,6,1288.4588996859488,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
740,Ridge,Aakash Mehta,979.5739236189211,154.40664985693164,6,1288.3872233327843,2de7021c74a0e779a75a8edcff1bf0f9c0ba63a083a0c67f56bf8895efbb6e7d
741,Palo Alto,Akansha Chatterjee,979.3933962715164,160.659455192452,6,1300.7123066564204,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
742,Douglas MacArthur,Alana Ortiz,978.9079796520252,159.26571941170502,6,1297.4394184754353,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
743,Chapin,Arin Lee,977.5826367757633,162.65031372826223,6,1302.8832642322877,ab4f17d1b1bd74368dbb6ef9dff9e1be1ea1cebd61607d4a7b30e57feec10aca
744,Harvard-Westlake,Trevor Kim,977.5132616041251,119.74319063901979,12,1216.9996428821646,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
745,Claudia Taylor Johnson,Akshara Gurrala,976.8765551472568,161.7730424149934,6,1300.4226399772435,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
746,Presentation,Anika Karthik,975.2512193072948,160.96823901104116,6,1297.1876973293772,ae5c9552895bb464490b6df79880b4be564cc73a3e0de33fe37db716f0bacdc9
747,San Marino,Reece Liu,974.6893508287394,157.3090989077539,6,1289.3075486442472,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
748,Ronald Reagan,Sricharvi Rayala,974.1325706156576,118.36840914883899,12,1210.8693889133356,76c59757b8b788849419576aa369290bd4d9a850f30587ca1cce8597f6d7e836
749,Golden State,Anenya Balakrishnan,974.0654820078482,156.069320096653,6,1286.2041222011542,ce16d2b54fbdb14c7608eab79ff42be4d2bb7f6a68ad5a1bb9690ba6ec44e691
750,Cupertino,Ayeshwarya Sisodia,971.3451510983541,156.80600177966946,6,1284.957154657693,e6a6205aabb6e6a77b957b0297ebc82174fb9b0c55716a5179c8eea858f3657c
751,Westridge,Yuna Wu,969.5138092700581,135.67887752568745,10,1240.871564321433,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
752,George Washington,Isaac Forstot,967.214422557292,126.89484954669433,12,1221.0041216506806,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
753,Edina,William Zuo,967.0026575668726,172.16061543068335,6,1311.3238884282393,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
754,St Mary's Dominican,Shanlee Raimer,966.870019350908,166.88656584413528,6,1300.6431510391785,80d07d2be5cf373f3cb7e989e90c8383ab9fd0ea4d9587b34e4018495af47c8f
755,Marlborough,Sarah Kim,966.3920359989085,116.23980338306949,18,1198.8716427650475,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
756,CR North,Naisha Vatsya,965.8279592179276,159.18942619176823,6,1284.206811601464,b67cebd2a9e489139e0d135e38f7ea115d7933c0a7a6d71808915f8ae28fbcd4
757,North Hollywood,Henry Beveridge,965.750868427669,179.32648531773444,5,1324.4038390631379,a6d984cd1874e9abcdbcb73e8724159ce68924db4b44cf08fb473d057f271895
758,Hebron,Siyona Mehta,964.5539491086583,164.936669258002,6,1294.4272876246623,9e535f9558eb7b5d117c8cda753d5c57f21f18d0ed414c3d6c3d877e31695cea
759,Carlsbad,Poker Francisco,964.1499106029767,161.86868114611957,6,1287.8872728952158,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
760,Polytechnic,Elizabeth Huang,963.0746880217745,171.34901317844952,5,1305.7727143786735,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
761,North Dallas,Sarai Jones,962.9737259137765,120.97871813136673,12,1204.93116217651,2d41741a4469f86f4a3d2e1b3304427c0962d2879bf1ee7f2f8845634eaa10a1
762,Harker,Benjamin Fu,962.9268689518684,111.96191401058836,17,1186.8506969730452,2123074e555ce1d625d1c67025659a81943af6afda2c687a012c5c37fded12c2
763,Antonian College Prep,Jordan Brooks,958.9572965868547,172.14369560759482,5,1303.2446878020444,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
764,Dougherty Valley,Hayagriv Sriram,958.801462976392,114.49809714509739,17,1187.7976572665868,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
765,Mount Vernon,Alejandro Flores,958.3071394588887,166.6718456568822,6,1291.650830772653,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
766,Cypress Woods,Aryana Riahi,958.2209897728521,160.0999415552416,6,1278.4208728833353,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
767,Harker,Aleesa Karim,956.9010180463033,139.79942751778995,12,1236.4998730818832,6e475afddc93d53e32ad1bd7ba31ed326782430fb9e9ee5e4ef69dda87beda84
768,Brentwood,Michael Faiman,955.2902835528009,155.98478254465286,6,1267.2598486421066,d56795717b3137cfd6dfb62f7faf0d7486e673d223d1225440ed290a7475505c
769,Prosper,Samhitha Gurijala,947.7852714674794,169.20234792968944,5,1286.1899673268583,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
770,Memorial,Angela Lu,947.6945650034326,167.74692587324756,6,1283.1884167499277,197688df836aa3b8dfabb32da0cfbc5f1681816c79ea126f65d9cd90183313a4
771,Myers Park,Cynwonthia Poon,947.2837532041451,162.9398575922136,6,1273.1634683885723,db1fb38d2d0cf43ca20239ad2e45bf78102e3f002a1a3081624267ca48e1d2af
772,Foothill Independent,Colette Lu,946.2811534693567,169.09753821552502,6,1284.4762299004067,a4c151b6a5f2a0e1b7e9aff664e2b69093c88be1a493e6b4051ea3e489cbe9ad
773,Harker,Maggie Sun,945.6152172039749,179.1876515008756,6,1303.9905202057262,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
774,Foothill Independent,Neil Kumar,944.3675974492572,160.54276773983912,6,1265.4531329289355,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
775,Little Rock Central,Haritha Kumaresan,944.3583054730613,166.80354665691533,6,1277.965398786892,0b14d58c6dfe8ba560a4128b4696885ceea159d3a9a08ca76e556e2375267fd4
776,University,Alex Huang,943.7901284845125,132.13207037710728,12,1208.054269238727,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
777,Blair,Nathan Lin,943.7806534917576,203.4381709921543,6,1350.6569954760662,a3f0923cd8e885d8705ab38372b0b4ab872b1689e04b347df71f123a3d0584ed
778,New Roads,Dar Klein,942.5241087124464,178.57914840680712,4,1299.6824055260606,f32543620e661917beae277b851220773ac623099ef2aa7ed4e95709dd4310ae
779,Lake Travis,Kirana Fahmi,942.3166741546481,170.547867376284,6,1283.412408907216,05de54d72cc57f23a65aae02f3d68f222dfd97ee06e7f421a912a78d667de435
780,Energy Institute,Caiden Lee,941.2911029152115,168.3685876759644,6,1278.0282782671402,bb76e59051840ad0a42ba03945325829d6b0c1677d178a1e43cc952855342e82
781,East Central,Maya Bouhddadi,940.6787475867853,147.64588128633892,6,1235.9705101594632,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
782,Montgomery,Hampton Long,940.5058801645278,162.50331090833276,6,1265.5125019811933,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
783,Edgemont,Anika Shah,940.3283585084052,179.93759795273672,4,1300.2035544138787,2ef93cd68aa3b2faf423e1615a90d1ea7a9791f9913f22c9a92d8c86cdbcf0bc
784,Robinson,Adrian Biswas,940.0773036807359,163.68687359688735,6,1267.4510508745107,fb0067df7d00adeb537ce08702020c0d1c6ec09ac5b7e0b04a2f2ec2e2aa6915
785,Cupertino Independent,Andrew Kim,939.3496001059743,163.04758530691473,6,1265.4447707198037,6c18a2f8801860b842120c7678223dec6a077d918e5ad8ccfa4178eebb0af18c
786,Minnetonka,Evan Truong,939.2928284043505,166.45218098489534,6,1272.1971903741412,38263fe2b4e4116ff619ef7e3eb839f87950b9de92c9fdfb00b4f567527c6fbe
787,Park Vista,Carter Nelson,939.1011999593418,169.53302908951972,5,1278.1672581383812,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
788,Awty International,Colin Xu,937.9708673585128,183.83686222293372,6,1305.6445918043803,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
789,Winchester,Alan Wang,937.3022434993934,185.1572308062401,6,1307.6167051118737,5b9b58117af99d4d77e81634b23b7e63e016c4f09a24f35dc9c6defd1e7e8906
