Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
632,Westlake,Janelle Lee,1063.5353388135236,128.4599885339156,12,1320.4553158813549,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
633,Fort Walton Beach,Cole Rewis,1062.4827855772146,118.89543975599778,12,1300.2736650892102,a506abb44515414961433704400f3ab33cc3d04c567874cfb415b2843f341140
634,Dripping Springs,Amani Ahmed,1061.9634269930118,111.68264837934694,17,1285.3287237517056,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
635,Sage Hill,Isabella Huang,1061.7230237542153,161.04133599397636,6,1383.8056957421682,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
636,BASIS Chandler,Wareesha Islam,1061.6662138817233,102.93024203880348,18,1267.5266979593302,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
637,Barrington,Mia Rao,1061.032984484505,131.6718673863815,12,1324.3767192572682,c11d75d813beff80630ee7d5b8034d02fe635daf1e9a6db107b7425d85f8622c
638,All Saints Episcopal,Isaac Dale,1059.441283282343,157.24062056055809,6,1373.9225244034592,f0555dc0c533865b1f3933fe20fbc077e817b08f7558e6fe814d0b30b9705adc
639,Marquette,Isaac Neumann,1059.1509851088108,128.98449339044183,12,1317.1199718896944,ed0a12800dab3f2b149058f8f35a66dd9c11f9cf86d19e2b41f8d71a13ff0879
640,Tom Glenn,Manvi Merothiya,1058.7957715905686,151.40332814965672,6,1361.6024278898822,40b3341f9af105b41d4efb5a3822c19c058dc792160928956f09e0b977808478
641,Jordan,Miraya Vasan,1058.0739377442274,160.56774354039547,5,1379.2094248250182,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
642,Trinity Prep,Maren Marshall,1057.2533896067594,118.58996380009438,12,1294.433317206948,4aec4990cfa4bb7fdfc2c6a11c0e5c65589ade735fcf8403e71297d56939dc43
643,CR North,Sophie Goldenberg,1057.084193496055,161.26593861550245,6,1379.6160707270599,5e332b7d4179013df036dadf5b47e0db977eb32183aaefa60e47665c4d11ad82
644,Lakeville North,Jiya Bahl,1055.7846155576449,149.78323506513283,6,1355.3510856879104,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
645,Mont. Acad,Duncan McInnes,1055.1346179876502,165.27855011578436,6,1385.691718219219,7c6e39e24cd0167889421e36381b5dc278c0de85aa704df2d3eb605b2f6b4957
646,Brooklyn Technical,Nozanin Mardoni,1054.2837447354334,165.54198380137782,6,1385.367712338189,0223e2209137e2bc76b169a6d922a4ac392672c69f5e403d94f317451696632e
647,Carrollwood Day,Bryce Nolt,1054.1350192604648,166.05473802600036,6,1386.2444953124655,c642d6526d6fe1ac788f00c065ace01c995c5adefd0f03b27923f44b48648a25
648,Harvard-Westlake,Feliciano Serrano,1053.727366668832,92.47138172285419,28,1238.6701301145404,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
649,Dripping Springs,Annika Gillella,1053.0815344509083,115.96299776543117,18,1285.0075299817706,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
650,Hebron,Ansh Papishetty,1051.5743239432911,172.68957257408465,6,1396.9534690914604,4bffd4e8584c614a6ac6954df28cb55ad3a5b2396909c7f338b436bf086acf19
651,Earl Warren,Natalie Aguilar,1051.3913476707799,151.22817257692606,6,1353.8476928246318,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
652,Bellaire,Aashrith Korampally,1051.3407432693596,155.4805992918365,6,1362.3019418530325,7cd6a2ce262feb425e7a8acec7020f191852c2c78d42eb4a68e7f35aeed13b04
653,James Logan,Nooraagman Kaur,1050.619817964223,159.399495905281,6,1369.4188097747851,1f24bf8957554245710765a669e31336ab7becb2837163a578ab46d116567f86
654,Coppell,Khushi Singla,1047.6794668042019,189.9762507943251,5,1427.631968392852,5f345969a5cd5eca6a4e018c7dd8ddffa2db320b7ae023ad3c28d9ed4d389312
655,OC Policy Association,Natalie Chen,1046.4995458119006,178.40232403674997,6,1403.3041938854005,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
656,Flower Mound,Shrika Mupparapu,1045.997411209346,171.56077904767804,5,1389.118969304702,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
657,Apple Valley,Zachary Craig,1045.4993087580551,96.2719940766629,24,1238.0432969113808,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
658,Unionville,Nathaniel Gushurst,1045.410326240989,175.7941977893927,6,1396.9987218197743,b286f4e82c4feea5c14092dd9e811ba46c42b8af5960021c3d646ac7c5f85d30
659,Golden State,Jason Zhu,1044.9447449496502,160.5851509692516,6,1366.1150468881533,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
660,West Des Moines Valley,Seth Smith,1043.8978508303712,128.81767522609547,12,1301.5332012825622,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
661,Prosper,Sanjith Tammana,1043.5184600579119,158.26804089684308,6,1360.054541851598,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
662,Ridge,Mandar Udeshi,1042.890045416541,164.32960107025934,6,1371.5492475570595,3e9047c186a9c4a612454560ffe88942595b8654e6732aee8652ea033e1d9733
663,McNeil,Kabir Shetty,1042.500399926753,170.8874037950918,6,1384.2752075169367,ba5a14358e9b3f1e77fc9f1c28fd6657738c3722d5904a9679a52ba6ceff33f4
664,Saratoga,Makela Shen,1040.3011791998156,156.52066621466108,6,1353.3425116291378,10dab4afc5fdf36ca6f2140f8b5d10fbc9a4d566af0abf5225592529fe2d2e75
665,Veritas,Jacob Brace,1039.1486188006352,166.76264576218506,6,1372.6739103250052,3a5f38a5751becbeb17f09c01c612fba1048d51fa8d947e7e0139387cd6b5a22
666,Westlake,Siyona Biswas,1038.968640906608,160.39477480364837,6,1359.7581905139048,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
667,McNeil,Anshul Pancholi,1038.190629126668,101.07279951116605,24,1240.3362281490001,6b483a9928f4dd7c8b82f5062c7ce79f79d424f6e0c3d63702d7d6abb4c207d7
668,Danville Area,David Nemoianu,1034.1019757447225,156.4210666588788,6,1346.94410906248,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
669,Lindale,Carlos Martinez,1033.7613742200588,167.11659429937532,6,1367.9945628188095,320c8041209103b5e1b470c9469e5532b38e3e58c2c9fd41e11444d3b913ab5c
670,James Logan,Mia Dzoan,1033.4102020751004,155.07417885323113,6,1343.5585597815627,4ec19d899a02e64f7c44445f9561156fbc62a3fb6ab170e48b0bb0c8e694d372
671,Johnston,Elizabeth Hollis,1033.0127337160934,148.2560517489574,6,1329.5248372140081,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
672,McDowell,Julia Rastatter,1032.842884621298,160.03606298560763,6,1352.9150105925132,3246e99fd88854ff44edeb5f03915a603a3d0b464ea380143d7229c7e1d2d32e
673,Wayzata,Kieran Finnegan,1032.6334663449165,109.25763427653243,18,1251.1487348979815,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
674,West Des Moines Valley,Dannick Nzimi,1032.070243763368,83.73953454109264,30,1199.5493128455532,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
675,Bronx Science,Saide Feliz,1030.534314863935,135.74497302098172,12,1302.0242609058985,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
676,Kent Denver,Delali Gnekoezan,1030.4753511352483,153.85014659747844,6,1338.1756443302052,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
677,Lexington,Rohan Boonapalli,1030.1130190498727,106.46093533967074,18,1243.0348897292142,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
678,Westwood,Dvaith Raghavan,1029.661020142533,88.29158445151542,34,1206.2441890455639,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
679,Albuquerque,Sowmya Sankaran,1029.4523389045953,174.76309374389243,6,1378.9785263923802,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
680,Dowling Catholic,Jackson Smith,1029.3974826670944,197.38611011671125,4,1424.169702900517,dc652a577e4712974e70a6fd581be727297ad1d2701e71ab54d5de54af783b86
681,Boerne Champion,Aldo Gonzalez,1029.345146117134,145.33389109433895,6,1320.0129283058118,03a99fbb3ef1d593116f3dafdf9a13dc119bceadb5b9858f5fa27e2a0563f6bf
682,Altamont,Jagguth Gutti,1028.891574811237,110.099564470758,19,1249.090703752753,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
683,Syosset,Jeffrey Tvedt,1026.3024975715543,156.66747600492894,6,1339.6374495814123,c953e87d20449e12f5d4242eea890316ac273689c52e6dad9db211ca8aa7063b
684,Princeton Day,Maximus Wang,1025.4482518305088,128.36881529454772,12,1282.1858824196042,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
685,Able2Shine,Michelle Zhang,1024.4970761677448,162.2669177481055,6,1349.0309116639557,9fb82e44c690fc6d426d081d5d6eec7a0b746cb33e8e349e4f32cb0af28b53e9
686,Harker,Elijah Levanon,1022.0769288170197,178.41659601612693,5,1378.9101208492737,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
687,Peninsula,Ayan Uppal,1022.0055347329951,114.35048760010898,18,1250.706509933213,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
688,Marlborough,Ceci Sanchez Gagerman,1018.783908262411,120.4873367386727,12,1259.7585817397564,b623d0aa3898096ef537c9ac86a5d0a906a063882a149ad13386ab013413533b
689,Friendswood,Raga Akkaladevi,1017.6161140483605,165.07954398392954,5,1347.7752020162195,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
690,Gunn,Aaryan Luthra,1015.5904693363441,157.84869558575005,6,1331.2878605078442,4714e64afd490448afb743ce3928705e257ad2c7af9679b44010da9345d83778
691,School Without Walls,Margalit Schonebaum,1015.0874059970417,164.85297293563562,6,1344.793351868313,db72a08ce9d8d6157bb6c0774ea5374267ef87a1c702c5cd8187f459ebabe304
692,Lassiter,Leo Yadav,1014.7306753289795,159.21149275391463,6,1333.1536608368087,75b6aaa5272048ccd2cfcb1150031a41cea91f7f82403c6dfc77d265ada58996
693,Palo Alto,Darwin Collins,1014.1074541134578,122.9929090454751,12,1260.093272204408,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
694,Northland Christian,Langston Holiday,1013.8837611686101,104.72198323948963,23,1223.3277276475894,613659df5356727de6a7796043c529c7210356d0626e55fd701576c6e184f068
695,San Marino,Victor Corzo Torres,1013.2088339883948,168.76019247497078,6,1350.7292189383363,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
696,Awty International,Richard Yi,1013.0336834573952,121.39505603291616,12,1255.8237955232275,dd6fd2370cb7f56db7c1b88d6b5f72487fa4ca51efbe854e1449e65de30643bc
697,Arizona Chandler Independent,Saraphina Zhao,1011.6010975925044,149.2974219695384,6,1310.1959415315812,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
698,Greenhill,Mariel Salim-Gomez,1009.3564994388091,155.3457175891892,6,1320.0479346171876,f7081c4939d8e1b76c92f041572b130b4d859b4dee4bfe75fc83d4c6223a3364
699,Isidore Newman,Beauregard Dirks,1008.5630932054814,142.86873232895206,11,1294.3005578633856,76be89b6e7cacee3ef2f9c342c9e33cd9439ba53ec520c8e32f2bd759efdab34
700,Foothill Independent,Anirudh Vellala,1006.3660791532432,163.3914128887844,6,1333.148904930812,70e0e540b4c2240c9af0b7384917d6a6968ede339fbbdf39e3250e3015c70487
701,Greenhill,Pratosh Raman,1004.2997318873714,121.76703450159341,12,1247.8338008905582,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
702,Mission San Jose,Erin Johnson,1001.3505623365262,174.31962783611033,5,1349.9898180087469,5f9c7fc2df6460738b4119a1a02a867583d47e93d54f0e267938c658e65a4bd1
703,Colorado Academy Independent,Hendrik Jordaan,1000.3073816355402,130.41170703858117,12,1261.1307957127026,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
704,Loyola,Nolan Freyer,999.8481692668931,122.97231249221737,12,1245.792794251328,2fb949151945482a6df62953da6905b22aed4ef1c35f7d46f8e61a3726b8b9c0
705,Loyola,Thomas Corcoran,999.6113162870234,161.34409774925683,6,1322.299511785537,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
706,Polytechnic,Ryan Kim,999.432574451532,106.24401364503407,18,1211.9206017416002,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
707,Pine View,Charlotte White,999.1653637632071,155.44974393448297,6,1310.064851632173,5ca9a17a2d4c04b105673c7657f311d0f603dbf1269ff9b22a03d8e55a48b9d0
708,Harker,Aditya Merchant,998.9944491203914,127.52778330100351,11,1254.0500157223985,3410d3b5232042fb619f8800030c1383ee3da8ae4c79b7a8afb2edf2d9a3356c
709,Flower Mound,Kaviya Vinothkumar,998.1782209237508,165.80874111632957,6,1329.79570315641,5e6fee79f0ff2471ca0e1c64a087dc252c90a1237eb1e7163c202de26e291b11
710,Hunter Independent,Gabriel Koh,997.7856208548285,160.54306862295417,6,1318.8717581007368,311702d1f55bd9cceb0f81a45b2b0ed71c0842411608c356d6f7104822459aab
711,BASIS Shavano,Hania Naqvi,997.7722125558766,156.56942611433655,6,1310.9110647845498,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
712,Stuyvesant,Ethan Chen,996.2334961322724,111.85567732177319,18,1219.9448507758188,4cf179ddc2acfed731afaee14a04a7929c3a7e420920f80cdbd0141d1380469c
713,Phillips Exeter Independent,Valmik Dangayach,995.8137573803184,174.3198770812739,6,1344.4535115428662,dae4e8c07638369c9d621366ac30e5254dc7f2af2dce6d141324d3545b620420
714,Theodore Roosevelt,Isabelle Raymer,995.7728099298911,92.29411778015093,24,1180.361045490193,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
715,Lake Mary,Eleni Patounakis,995.7367052210625,158.8364584719084,6,1313.4096221648792,5fbb7c6067ec09630b7969521c419335d4806ff0163140e64811237e8446c7fc
716,Theodore Roosevelt,Edward Brabham,993.73325947929,129.2076920148907,11,1252.1486435090715,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
717,Unionville,Andrew Fan,992.8499323474831,168.19134781386532,6,1329.2326279752137,c6561efc01e109d1438482e2e308ec6d01d6b6ea68df6f4b9d3daf4f2f18a9c4
718,Lake Highland Prep,Amitav Dalal,992.5662808988463,129.76861321536362,12,1252.1035073295736,2f19686bd70f0b1e7965f22c61fc77e5e96b0a6d15be8412de8d2d38a4508e60
719,Northwest,Krishiv Goswami,991.7940597926097,172.2285257463668,6,1336.2511112853433,d52cd4e86720f2239b265f11b8361887a161e49f0ed9dd4e6765b6808f1f72ad
720,James Logan,Jaelyn Caguiat,991.3185662533267,149.96104393081055,6,1291.2406541149478,3beaecde4f72598dba7b2a7446e711c79f09979eddc3fb2f026d98f69d54094b
721,Westridge,Katherine Duan,990.9024012156492,157.99203936086295,6,1306.886479937375,b67f0c81a364251a437f710007afae9cefcaaa4c2dd52a4ea134331298699264
722,Crossings Christian,Samuel Schmidt,990.6590956269545,173.7464506961286,5,1338.1519970192116,28057119839e821829c035dbb2e0302e9a0400c7780d92e20a4cc07937cc493f
723,ModernBrain,Rena Zhuang,990.0583151125575,123.76147401513722,12,1237.5812631428319,009d7fce6c626c5b271dfac8dc0b28b8fb9db8515e8e6ede3ef5039f3e7fbd1b
724,Boston Latin,Savan Boxer,988.886523055661,160.47859367797983,6,1309.8437104116206,95094d5bf98d0f654c330d6a1b7a291415a5e6c396f907df8cfb0d239b7a578d
725,Monta Vista,Harly Liu,987.7125308419224,126.70781928163072,11,1241.1281694051838,c22b05bba4f60bddc61e9812f6ec44c415ef374542af112bc1e20e74fdc290ac
726,Memorial,Anna Dong,986.2824460895619,167.87164281443205,6,1322.025731718426,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
727,New Orleans Charter Science And Math,Lawrson Dillon,985.8392892207803,123.00065266149205,12,1231.8405945437644,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
728,Minnetonka,Isabel Chen,985.6837022309611,120.42351586784406,12,1226.5307339666492,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
729,Harker,Alvin Siamwalla,984.1167986392368,107.70416238761467,18,1199.5251234144662,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
730,Albuquerque,Lillie Grace Rosen,983.8806970989879,162.75335928696688,6,1309.3874156729216,c9010a2ecbb79d66cf141b6f2f642beb40977a4cd79e2d3a3c438dcb9cf23278
731,Bellarmine College Prep,Kavi Rajan,983.8322841197682,160.4931626636571,6,1304.8186094470825,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
732,Elkins,Derek Leung,982.4629743682074,160.56677717754553,6,1303.5965287232984,e9e5d41d7ba8af50af97d64c0019d2719f9680fd88fd442685ad1a530dba9d74
733,Claudia Taylor Johnson,Ronis San Mattel,981.7602106918503,167.33282630729414,5,1316.4258633064385,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
734,Village,Inaya Rahim,981.7069391419279,165.13354789737897,6,1311.974034936686,9fd0948f0ff94b08af8c5e1cf137c995da1f27944b16c519abb5fcadd665c05d
735,Little Rock Central,Shimaz Hoque,981.4180974354048,105.79800783790851,18,1193.0141131112218,120662c9f05ea19e20c647f9fe028bd9948171a75efb98c1a34d0829d1c735b2
736,Mount Vernon,Aubrey Papendorf,980.7427978621863,158.9492618638047,6,1298.6413215897958,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
737,Bronx Science,Kadiatou Sanoh,979.6261188840672,170.02678236611834,6,1319.679683616304,d7d400387b072f1d564504a92a8596db7845591643386a911d288560b914ed51
738,Ridge,Aakash Mehta,979.1046446073819,154.17115003676054,6,1287.446944680903,2de7021c74a0e779a75a8edcff1bf0f9c0ba63a083a0c67f56bf8895efbb6e7d
739,Palo Alto,Akansha Chatterjee,978.9035795710079,160.68896163042766,6,1300.2815028318632,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
740,Douglas MacArthur,Alana Ortiz,978.6508586732382,159.24950879261903,6,1297.1498762584763,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
741,BASIS Peoria,Vedant Urunkar,978.1552343663795,154.5249931870726,6,1287.2052207405247,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
742,Chapin,Arin Lee,977.3141715587176,162.61264996865336,6,1302.5394714960244,ab4f17d1b1bd74368dbb6ef9dff9e1be1ea1cebd61607d4a7b30e57feec10aca
743,Harvard-Westlake,Trevor Kim,977.193010462379,119.74996184521676,12,1216.6929341528125,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
744,Claudia Taylor Johnson,Akshara Gurrala,976.6606271457706,161.73530895257593,6,1300.1312450509224,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
745,Presentation,Anika Karthik,974.7851461463526,160.9576652063531,6,1296.7004765590589,ae5c9552895bb464490b6df79880b4be564cc73a3e0de33fe37db716f0bacdc9
746,San Marino,Reece Liu,974.4444122522009,157.22258289975073,6,1288.8895780517023,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
747,Ronald Reagan,Sricharvi Rayala,974.0984746292345,118.36617161330615,12,1210.8308178558468,76c59757b8b788849419576aa369290bd4d9a850f30587ca1cce8597f6d7e836
748,Golden State,Anenya Balakrishnan,973.6276611837984,156.0330734581372,6,1285.6938081000728,ce16d2b54fbdb14c7608eab79ff42be4d2bb7f6a68ad5a1bb9690ba6ec44e691
749,Cupertino,Ayeshwarya Sisodia,971.0519855989851,156.77079884004127,6,1284.5935832790676,e6a6205aabb6e6a77b957b0297ebc82174fb9b0c55716a5179c8eea858f3657c
750,Westridge,Yuna Wu,968.2558611780469,135.71415342763456,10,1239.684168033316,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
751,St Mary's Dominican,Shanlee Raimer,966.870019350908,166.88656584413528,6,1300.6431510391785,80d07d2be5cf373f3cb7e989e90c8383ab9fd0ea4d9587b34e4018495af47c8f
752,Edina,William Zuo,966.7381854262862,172.13389381846943,6,1311.0059730632252,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
753,George Washington,Isaac Forstot,966.2573022118835,126.81876338024409,12,1219.8948289723717,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
754,Marlborough,Sarah Kim,966.0346815448818,116.17431942079473,18,1198.3833203864713,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
755,North Hollywood,Henry Beveridge,965.750868427669,179.32648531773444,5,1324.4038390631379,a6d984cd1874e9abcdbcb73e8724159ce68924db4b44cf08fb473d057f271895
756,CR North,Naisha Vatsya,965.5723745196168,159.18903805705582,6,1283.9504506337285,b67cebd2a9e489139e0d135e38f7ea115d7933c0a7a6d71808915f8ae28fbcd4
757,Hebron,Siyona Mehta,964.4116375338974,164.91500621647842,6,1294.2416499668543,9e535f9558eb7b5d117c8cda753d5c57f21f18d0ed414c3d6c3d877e31695cea
758,Carlsbad,Poker Francisco,962.7623636293049,161.93937564672504,6,1286.641114922755,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
759,Polytechnic,Elizabeth Huang,962.7608886639634,171.33751578768548,5,1305.4359202393343,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
760,Harker,Benjamin Fu,962.0830266634082,111.93039723434833,17,1185.9438211321049,2123074e555ce1d625d1c67025659a81943af6afda2c687a012c5c37fded12c2
761,North Dallas,Sarai Jones,959.5032492935817,120.5786922603266,12,1200.6606338142349,2d41741a4469f86f4a3d2e1b3304427c0962d2879bf1ee7f2f8845634eaa10a1
762,Antonian College Prep,Jordan Brooks,958.7681334693452,172.1417021261195,5,1303.0515377215843,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
763,Dougherty Valley,Hayagriv Sriram,958.3369655255752,114.4481394728728,17,1187.2332444713209,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
764,Cypress Woods,Aryana Riahi,958.1315245924341,160.05074361168957,6,1278.2330118158131,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
765,Mount Vernon,Alejandro Flores,957.7872689001492,166.63275550080502,6,1291.0527799017593,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
766,Harker,Aleesa Karim,956.5586135428287,139.76022319318406,12,1236.0790599291968,6e475afddc93d53e32ad1bd7ba31ed326782430fb9e9ee5e4ef69dda87beda84
767,Brentwood,Michael Faiman,954.8234005831289,155.98570611435846,6,1266.7948128118458,d56795717b3137cfd6dfb62f7faf0d7486e673d223d1225440ed290a7475505c
768,Prosper,Samhitha Gurijala,947.5203005681177,169.20982293562025,5,1285.9399464393582,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
769,Myers Park,Cynwonthia Poon,947.2837532041451,162.9398575922136,6,1273.1634683885723,db1fb38d2d0cf43ca20239ad2e45bf78102e3f002a1a3081624267ca48e1d2af
770,Memorial,Angela Lu,945.4964267725176,167.85875882514262,6,1281.2139444228028,197688df836aa3b8dfabb32da0cfbc5f1681816c79ea126f65d9cd90183313a4
771,Harker,Maggie Sun,945.0648979405815,179.00478446158553,6,1303.0744668637526,7632985962a4b1b714603f1b8353e4d3ffc4e33d25d05b55ee812176419f3d9e
772,Foothill Independent,Colette Lu,944.7590276257533,169.08489172818827,6,1282.9288110821299,a4c151b6a5f2a0e1b7e9aff664e2b69093c88be1a493e6b4051ea3e489cbe9ad
773,Little Rock Central,Haritha Kumaresan,944.0248782561071,166.79357377614255,6,1277.6120258083922,0b14d58c6dfe8ba560a4128b4696885ceea159d3a9a08ca76e556e2375267fd4
774,Foothill Independent,Neil Kumar,943.8529730507681,160.55080440477462,6,1264.9545818603174,3651f36cd667a996737ccd5250c5fbefd2c086f4efc34c003254e0322f62b49c
775,University,Alex Huang,943.4819489554774,132.0793288587965,12,1207.6406066730704,18304ad0f5dae730737d1ed4dcdc1f71f08badb950e004e045bd9c835cb02a35
776,Blair,Nathan Lin,943.1843704882581,203.44545738385273,6,1350.0752852559635,a3f0923cd8e885d8705ab38372b0b4ab872b1689e04b347df71f123a3d0584ed
777,New Roads,Dar Klein,942.2293158917125,178.55238559108508,4,1299.3340870738828,f32543620e661917beae277b851220773ac623099ef2aa7ed4e95709dd4310ae
778,Lake Travis,Kirana Fahmi,942.0044217401196,170.55307704607955,6,1283.1105758322788,05de54d72cc57f23a65aae02f3d68f222dfd97ee06e7f421a912a78d667de435
779,Energy Institute,Caiden Lee,941.1822291125886,168.35740855637508,6,1277.8970462253387,bb76e59051840ad0a42ba03945325829d6b0c1677d178a1e43cc952855342e82
780,East Central,Maya Bouhddadi,940.3581607811584,147.6373597662738,6,1235.632880313706,9e9332a64d887b327f893c6639c5784fd569af42998556db561d1cf45aeb4034
781,Edgemont,Anika Shah,940.1697813951532,179.89670768416318,4,1299.9631967634796,2ef93cd68aa3b2faf423e1615a90d1ea7a9791f9913f22c9a92d8c86cdbcf0bc
782,Montgomery,Hampton Long,940.1488473829536,162.43329844397365,6,1265.0154442709008,a9d89e9855e23e11dfd65e73e36494e3f5fad984d810a2b583ad59a6f5442733
783,Robinson,Adrian Biswas,939.8454025629612,163.67781346480342,6,1267.201029492568,fb0067df7d00adeb537ce08702020c0d1c6ec09ac5b7e0b04a2f2ec2e2aa6915
784,Minnetonka,Evan Truong,939.1913409762797,166.44308667430198,6,1272.0775143248836,38263fe2b4e4116ff619ef7e3eb839f87950b9de92c9fdfb00b4f567527c6fbe
785,Cupertino Independent,Andrew Kim,938.2854299904279,163.16011364439274,6,1264.6056572792133,6c18a2f8801860b842120c7678223dec6a077d918e5ad8ccfa4178eebb0af18c
786,Awty International,Colin Xu,937.8673985793648,183.77882599707686,6,1305.4250505735185,61eaaecf384a0ca43e774d1c93df2f7a8c12bed5e2f9711f279173ee23641f07
787,Archbishop Mitty,Nathan Manikandan,936.8732123520895,166.84291051006937,6,1270.5590333722282,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
788,Park Vista,Carter Nelson,936.8034742277255,169.43961769928546,5,1275.6827096262964,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
789,Winchester,Alan Wang,936.1368116270166,184.90270537531612,6,1305.942222377649,5b9b58117af99d4d77e81634b23b7e63e016c4f09a24f35dc9c6defd1e7e8906
