Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
158,Bronx Science,Gauri Gupta,1538.7735770502177,93.79498055051955,26,1726.3635381512568,2a376834b6d9046c94b3e3f9b705dc898db04a0f7c925e0f44002b57d35e18e7
159,Harvard-Westlake,Daniel Baek,1536.896365024027,67.99899379077807,93,1672.8943526055832,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
160,Trinity Prep,Graham Paul,1536.4056454628494,69.80650419831198,51,1676.0186538594733,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
161,Lynbrook,Nilesh Mudupalli,1532.0463783656821,75.16859639318473,47,1682.3835711520517,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
162,Southlake Carroll,Aarav Bollini,1529.3022280432467,68.70560818889972,62,1666.7134444210462,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
163,Woodlands,Michelle Lee,1527.9529249245568,108.58427397432267,13,1745.121472873202,84b64c8a2762b32de07a36e6c40273f9284e63870f8e93e64b0a177f901a8d7c
164,Harrison,Adeena Naeem,1526.4602167097003,67.68157858898772,70,1661.8233738876756,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
165,Westwood,Diya Venkataragavan,1526.279834289219,66.52437091807624,92,1659.3285761253715,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
166,Harvard-Westlake,Jacob Waxman,1525.375012019121,70.08221271737042,59,1665.5394374538619,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
167,Vestavia Hills,Mina Hu,1524.1292868144596,89.62318965357507,26,1703.3756661216098,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
168,Holy Trinity Episcopal,Austen Richardson,1522.0540227323834,70.12004136763834,57,1662.29410546766,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
169,Lake Highland Prep,Adam Wayne,1520.99376037809,77.66291730763574,36,1676.3195949933615,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
170,Immaculate Heart,Nicolette Huff,1518.7865926541706,66.89549920807721,99,1652.577591070325,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
171,Harker,Jonathan Sun,1517.3436407059446,74.71607019533401,51,1666.7757810966127,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
172,Flintridge Prep,Colin Xiang,1515.2017411489535,68.2097900036474,102,1651.6213211562483,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
173,Peninsula,Dalton Ngo,1515.1601120240675,70.70984872973953,71,1656.5798094835466,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
174,Strake Jesuit College Prep,Christopher Cheng,1514.2748143042895,88.4072824614068,26,1691.089379227103,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
175,Strake Jesuit College Prep,Kelvin Meng,1513.0500510088937,113.04910429576236,13,1739.1482596004184,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
176,Strake Jesuit College Prep,Samuel Wawi,1512.6033454395201,69.97903034679454,64,1652.5614061331091,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
177,American Heritage Palm Beach,Nico Ignatowich,1507.119115445786,74.16273944918458,53,1655.4445943441551,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
178,Harrison,Alicia Zihenni,1503.916765247811,102.01465600935558,20,1707.9460772665223,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
179,BASIS Scottsdale,Jad Vicente,1503.1833419917414,67.27312112845709,88,1637.7295842486556,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
180,Syosset,Josh Kleyner,1502.2670234176012,133.84405855201368,8,1769.9551405216284,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
181,Brophy,Mason Cavallo,1501.463784784235,78.79374784475957,39,1659.051280473754,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
182,Edgemont,Arjun Gupta,1501.077491727078,73.6479122313981,57,1648.3733161898742,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
183,Ridge,Sameer Kandra,1500.6318826633396,78.26834612846329,38,1657.168574920266,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
184,Walt Whitman,Sahaj Chahal,1500.555348504708,68.17117397051908,69,1636.897696445746,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
185,Chaminade,Owen Sack,1499.98814695826,85.57887392503483,25,1671.1458948083296,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
186,New York State Independent,Lori Li,1499.2836206441384,184.14930135531247,5,1867.5822233547633,da8be5561dd0ed3ffad27f862efcc21010c9c988d3808b535ddd386a69640067
187,Argument Institute,Noah Arthur,1499.2596353938484,146.12983137403253,7,1791.5192981419134,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
188,Phillips Exeter Independent,James Moon,1495.3826440620012,74.04191899770981,41,1643.4664820574208,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
189,Loyola,Ethan Dumper,1492.2174230328717,68.84720116008468,79,1629.911825353041,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
190,Harrison,Kevin Iwanski,1491.369672641746,77.62664083468437,37,1646.6229543111149,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
191,Berkeley Independent,David Gussmann,1491.2344443510806,82.51134592205128,32,1656.2571361951832,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
192,Lynbrook,Rohin Saharoy,1489.6121314564057,79.63648346396275,39,1648.8850983843313,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
193,Harrison,Sebastian Engle,1489.24644716723,76.68459118036637,37,1642.6156295279627,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
194,Midtown,Plamen Checketts,1485.739542296399,79.257596133296,33,1644.254734562991,3876de7715da119a20cdbe1b2e1652540eb71dc0fac1b1dab97c9f33ab25f9cb
195,Northwest,Jayden Park,1483.3258721360776,137.4503890337284,9,1758.2266502035345,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
196,American Heritage Broward,Juley Guan,1481.9597473666295,87.56723823692862,26,1657.0942238404866,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
197,Greenhill,Owen Gao,1481.8158853599787,77.72947851648384,44,1637.2748423929463,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
198,Lawrenceville,Toby Hou,1479.7482860178154,111.57071530892917,14,1702.8897166356737,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
199,Dougherty Valley,Siddharth Vedam,1479.353104302957,70.17132906745994,64,1619.695762437877,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
200,Loyola,Matthew Tamayo,1478.6202083923638,76.66758539103054,44,1631.955379174425,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
201,Equality Independent,Brogan Jones,1476.4761790886434,150.6977033548977,7,1777.871585798439,24a10eb677a0e472f2c1a40e936802c9f9c1c9fbd1cc3ce5e76069c522f39578
202,Marlborough,Sami Shapiro,1475.2454415183597,68.9220442619348,71,1613.0895300422294,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
203,Lakeville South,Ezana Haile,1474.5861716280172,116.67203535621832,13,1707.9302423404538,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
204,Marlborough,Leah Fischer,1471.974243943653,66.4542895401429,100,1604.8828230239387,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
205,Valley Christian,Vanessa Xu,1471.476492037309,76.42968817861816,37,1624.3358683945453,6babbad961c8af14102bc722b6eb05340db006993828f295f49b60449014c410
206,Strake Jesuit College Prep,Bode Bosell,1468.7726281001387,77.16326148799493,36,1623.0991510761285,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
207,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
208,Southlake Carroll,Ibraheem Mushtaq,1466.4168358938637,69.39211976386842,65,1605.2010754216005,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
209,Strake Jesuit College Prep,Sebastian Valladolid,1466.2348908208278,112.8013463859976,14,1691.837583592823,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
210,Dublin,Aayush Gandhi,1464.6407784676412,97.65908112179335,18,1659.958940711228,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
211,Harker,Ethan Xu,1463.8519684267762,90.00323488967221,24,1643.8584382061206,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
212,Galloway,Charlotte Dinerman,1461.6405546777528,87.152318727278,30,1635.9451921323089,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
213,American Heritage Broward,Cristina Alvarez,1461.1482629309487,86.76423050962117,26,1634.676723950191,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
214,McNeil,Joseph Lijoy,1460.5137516482391,82.50136049420576,33,1625.5164726366506,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
215,Ridge,Amandeep Manda,1459.1593620882816,90.31034508364779,27,1639.7800522555772,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
216,Peninsula,Aiden Kwon,1458.0628611814893,147.86484297722504,8,1753.7925471359395,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
217,North Allegheny,Sanjeev Arora,1457.7801673767271,140.72242587478215,8,1739.2250191262915,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
218,Bellevue,James Sun,1457.2170660557408,113.48018627856182,14,1684.1774386128645,c57fdbaf9d674aa249d3525be78052d64f1cb2dd4cf61780d7668e95b521b5a7
219,Kim Insititute,Jonah Kim,1457.1875620559317,84.26974536286367,32,1625.727052781659,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
220,American Heritage Palm Beach,Angelina Isaac,1452.6595149394639,156.37763290086528,7,1765.4147807411944,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
221,Marlborough,Daena Kim,1451.7201927978415,67.68014025442316,82,1587.0804733066877,1ccd6f92ff36229f9cf5cdecdc8c3a62bedbfac5fd1bfaca202aa623fa910244
222,Monta Vista,Steven Chi,1448.3573723135598,67.36534805121462,96,1583.088068415989,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
223,Harvard-Westlake,Owen Fua,1448.244283424135,70.3693380012221,51,1588.982959426579,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
224,Mountain View,Christopher Shin,1447.0559233173858,69.99940623501014,56,1587.0547357874061,aa0a94d1d2c8c6e0959259a97bde59b205971997265cb4cbfc3bb810a802f828
225,Harker,Ryan Lin,1446.4166494288866,80.82581557216832,37,1608.068280573223,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
226,Lake Highland Prep,Suhana Ranawat,1445.1892284660773,121.34476942162965,13,1687.8787673093366,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
227,Harrison,Atharv Gandhi,1443.9990515314507,75.71115459137577,44,1595.4213607142024,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
228,Sharks Independent,Jayden Park,1443.4664461569182,141.1897819708183,8,1725.8460100985549,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
229,Maccabees,Rachel Stein,1442.0671752389544,88.6396896885723,24,1619.346554616099,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
230,Kent Denver,Akhil Ayalur,1441.5620618473024,127.30288475351924,9,1696.167831354341,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
231,Peninsula,Wenxi Jiang,1440.8421337767209,102.25626550692652,18,1645.354664790574,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
232,Northern Valley,Hayul (Ellie) Kim,1438.8172675189123,103.97153399935941,20,1646.7603355176311,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
233,Winchester,Ella Layton,1437.010824287104,166.38916466929717,6,1769.7891536256984,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
234,Archbishop Mitty,Dhruv Mallick,1436.505897193217,146.08488384879078,7,1728.6756648907985,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
235,Bellaire,Leo Cheng,1434.297772096984,112.10726695939157,14,1658.5123060157673,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
236,Immaculate Heart,Audrey Eckert,1433.270099043518,68.56887736238484,57,1570.4078537682876,3a5018dcf4073b7a2267c86623627fa54213bb29d6faf16636f9244a7b6a202a
237,Memorial,Evelyn Shao,1432.3785412080838,118.09154903895308,13,1668.56163928599,06e4582996770d731b5a10a55cd596d1add0b7802677d4ca4d078c6db6954fa7
238,Harvard-Westlake,Julia Thomas,1432.1983500198307,72.54647909425924,59,1577.2913082083492,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
239,Fairview,Maxwell Kurtz,1430.44242998431,115.53642380791628,12,1661.5152776001426,33622ec837672fb5282efb8beb74923cc894bf9c416f3a2a418f0e8315cf9b3d
240,Harker,Liam Lee,1429.01533380434,71.28737996037458,66,1571.590093725089,befdbe989e965ae0f0a237faf42d6e974ccbbee47a3cfe530c4bfdcb07ddc1d1
241,Lexington,Vasily Morozov,1427.8896880664618,148.0142835973451,7,1723.918255261152,156cce8d69b85b3b6e01d64a250d0e9244af494491c0bd39a4cfc61d818ad4b4
242,BASIS Scottsdale,Andrew Kommu,1426.018747547479,74.60231416852456,50,1575.2233758845282,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
243,Cary Acad,Teagan Bolt,1424.7208421413259,117.20469649095945,15,1659.1302351232448,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
244,St Luke's,Maeve Welch,1424.5683360544092,89.98721160450985,26,1604.542759263429,cdf42c8e1e93db1ee2f3b5288b7f3f3895af642f564c72284db5606c52c7287a
245,Westwood,Ayushi Thakur,1422.8484905411249,66.44563344257885,82,1555.7397574262825,efcfbce4ac349cc284357a6ae843128067b8e40c86e466a148eae5e4102ebe54
246,Northwood,Jasmine Shao,1421.9920728980137,87.60033695988297,27,1597.1927468177796,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
247,Concord Carlisle,Noah Arthur,1421.7292340453128,147.98233803071682,7,1717.6939101067464,16e9752a3fd93c5df1d1280f1f3096d1c828f3768a61cdecb4ffdc7886ddd674
248,Harvard-Westlake,Esther Goldman,1420.3437852512384,86.3564570499909,30,1593.0566993512202,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
249,Immaculate Heart,Olivia Amir,1419.6614895429186,68.16797870658641,75,1555.9974469560914,702539363c5b80803310604020e62910239804fffa5e971091227faf133b5411
250,Marlborough,Francesca Moreno,1417.9258801128237,72.02548792520804,52,1561.9768559632398,e0668570f1d8c1089788453918fd489b0ad00c29f122e08a00c7171b246f2864
251,Altamont,William McLain,1413.182993825003,69.58611154778332,63,1552.3552169205695,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
252,American,Terry Ding,1412.2826593893587,147.42407395180493,7,1707.1308072929687,22dd1273f7ef74971904e54f1312e5d2d4c2c81a8c604fdf602864cd1abb3dd5
253,Notre Dame San Jose,Yulong Gong,1411.816284073413,142.6162276188838,8,1697.0487393111807,87289174b86eb8b567a6890d67509ea0c887ed87369418673675f05fa3ffacb5
254,Iowa City West,Jerry Li,1411.7876050756547,119.58494236449322,13,1650.9574898046412,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
255,Edina,Valerie Schmitt,1411.1920047864483,82.39139780745332,25,1575.974800401355,3d67cc0429ddea06130b1294af8aa4e31252424c7c1a91ef25c236575bd9248a
256,San Marino,Kaihann Hashimi,1410.9999135482972,106.19755184053787,20,1623.3950172293728,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
257,Stuyvesant,Emily Johnson,1410.4459669288515,104.42215663003051,15,1619.2902801889124,406bc882910e94d34c6f08470c226005bbbd1963a382b2aba13954316d359d53
258,ModernBrain,Daniel Lu,1410.2571275631217,94.05721971112709,18,1598.371566985376,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
259,Memorial,Claire Sun,1409.3100589866344,74.2543164467207,49,1557.818691880076,8ad840ae6584017f0b7f0afd3ca168ca0e8b9b40d8b14f520a62c8acd5ac7d88
260,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566,ec1b88147a1a7826531990caef0bf683b6765c700ed5c1501efe63af99fb287a
261,Monte Vista,Moumita Balakundhi,1407.374650308015,103.31633673741729,19,1614.0073237828494,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
262,Isidore Newman,Sam Elichman,1406.98498416427,73.1586338931428,54,1553.3022519505555,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
263,Bronx Science,Sarita Satynarayana,1406.8856619258904,82.53177042019624,33,1571.949202766283,df59232fc97d548519db7d29c349b262e66d64687fe538a5134c511020a8041f
264,Isidore Newman,Jiya Jolly,1405.8774473836527,129.38648336968814,12,1664.650414123029,25ce6eba87ffe2bb3db9cf87d73e9cffc449067516c2dfd787c729d4e06ca659
265,Equality Independent,Santiago Jimenez Butcher,1405.236981254408,132.00825022176804,8,1669.2534816979442,02028b0c58cc0e6f31cb090c6245ba517a095d50c8e6e1cea60de54c4b620c6b
266,Isidore Newman,Wyatt Conner,1403.972410944264,80.95266550248566,31,1565.8777419492353,2d5fdcbd9ebed465e9cb3b569d32ff61c40bf4aa93910c71db1906c0cd5c1e0e
267,Strake Jesuit College Prep,Franklin Barron,1403.0865996301097,97.84590506343741,19,1598.7784097569845,76522d0a466ddfe308eedce2e29db9caaad721a981a273f86000cf066c7ed8b8
268,Archbishop Mitty,Aadhya Mamillapalli,1402.0497861421468,76.80088975258184,58,1555.6515656473105,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
269,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809,c8fda0a7c0055485a88901fcd10220557e92d0497a10281858b3b4d2ed994da1
270,Woodlands Independent,Michelle Lee,1398.1723192052764,79.15269673547789,32,1556.4777126762322,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
271,Strake Jesuit College Prep,Soluchi Aneji,1396.742677000049,84.05276390417878,30,1564.8482048084065,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
272,Marlborough,Penny Stoller,1396.0933989123405,97.77399076412989,18,1591.6413804406002,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
273,Cape Fear,Maura Stickle,1392.8541314613512,122.02427996471054,12,1636.9026913907724,3ea88ba3bffe292c9f3ea96c4f859c31b3a47cdb7bcd9e4836de68d5d9cb229a
274,Ridge,Aditya Bajaj,1387.103938763135,116.66867464280972,12,1620.4412880487544,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
275,Westwood,Saanvi Mittal,1384.2925468838578,67.39073333530705,92,1519.0740135544718,c7d9dfc8ce6c90dc7175d2c9a9423d52c4f08c661d541e2464dbcbc0b4676773
276,Golden State,Siddharth Lagisetty,1382.9359085639264,99.10969193900337,19,1581.1552924419332,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
277,Polytechnic,Kara Kang,1380.9035998208624,85.67791370925366,30,1552.2594272393696,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
278,Hunter,Aditya Carter,1380.3701885780833,83.55728380180268,32,1547.4847561816887,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
279,Westlake,Miranda He,1379.698467186971,83.94580065593328,30,1547.5900684988376,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
280,Little Rock Central,Yuhan Hu,1377.985919333939,74.39802465594894,50,1526.7819686458367,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
281,Strake Jesuit College Prep,Meddy Ma,1377.5560219658084,82.48433595139295,36,1542.5246938685943,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
282,Lynbrook,Vihaan Kandala,1377.2507970761167,75.80553203447057,46,1528.861861145058,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
283,American Heritage Broward,Emanuel Sasson,1376.1180485817072,73.05592856882747,44,1522.229905719362,79fc5b536b0deb42c7c6d385bda233a7359592ef94ae2b9d4699019dbb1fbeb2
284,Brophy,Nyle Rizvi,1375.4391628011601,71.49756582813708,47,1518.4342944574344,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
285,OC Policy Association,Jasmine Shao,1374.8339819146647,95.28597706499075,20,1565.4059360446463,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
286,Hill,Sahith Mangu,1374.7593316207901,122.17831760375752,12,1619.115966828305,9e2947f51a2da5a752bdbffcb18c5b59962bf8cc862718b75d16f115416865a7
287,Marlborough,Sarah Meisel,1372.960792300355,68.32179875354998,73,1509.604389807455,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
288,Greenhill,Trent Hedrick,1370.5344502325906,119.22744512366873,13,1608.9893404799282,0a1b1c718bbf0a2a0a0cfa321b75cf7ad5c837766a8f652f0fb50f9701c00bf8
289,Greenhill,Ali Naseem,1368.9651334654507,81.5109359882168,36,1531.9870054418843,c613fe3ca080ddb30093fad14b572444885910f2de3cea6f2c4bbb6be0227076
290,Altamont,Max Feinstein,1367.010603766806,72.392552775457,54,1511.7957093177201,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
291,Universe 7,Terry Ding,1366.7319225507804,99.92240837407245,18,1566.5767392989253,2771c11cf2fd8475b8c9155e2a319257aa2712e42f4f59a7e083854f6c51b501
292,Harker,Annie Yu,1365.2459617687923,88.16320383171531,24,1541.572369432223,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
