Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
631,University,Yelena Shang,1072.0702009715378,156.66168567966923,6,1385.3935723308764,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
632,Stuyvesant,Chloe Wang,1071.782825981261,138.29076462209352,9,1348.3643552254482,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
633,Harker,Guhan Nagarajan,1071.5349458685616,96.26518973543885,24,1264.0653253394394,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
634,OC Policy Association,Natalie Chen,1070.4891529753768,107.58251475229262,18,1285.654182479962,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
635,Desert Vista,Jacob Li,1069.5758905029543,151.80259867310494,6,1373.1810878491642,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
636,Park Vista,Carter Nelson,1069.521560665451,110.37483623023113,17,1290.2712331259133,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
637,Harker,Jay Agarwal,1069.3049814347737,115.94270190925238,12,1301.1903852532785,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
638,Harrison,Paige Bianchini,1069.0828700715924,117.96316144540761,17,1305.0091929624077,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
639,Northwood,Mia Velazquez,1067.4072544888518,129.63609695625257,11,1326.679448401357,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
640,Harker,Aayan Pujari,1067.1913105014767,121.89331517347374,12,1310.9779408484242,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
641,Woodlands,Anna Le,1067.1769378957688,174.01958174773387,6,1415.2161013912364,a73d7fd2bdce48601b8dc36f36bd42e74113928b220b4e89dfcd0c027ef78493
642,Park City,Mia Sawyer,1066.9901064934356,104.80387761072423,18,1276.5978617148842,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
643,New Orleans Charter Science And Math,Lawrson Dillon,1063.536965004963,111.13353401030669,17,1285.8040330255762,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
644,Westlake,Janelle Lee,1063.5353388135236,128.4599885339156,12,1320.4553158813549,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
645,Brophy,Kellan Lynn,1062.5803153864133,95.67055300141125,24,1253.9214213892358,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
646,Fort Walton Beach,Cole Rewis,1062.4825281332373,118.89538729409648,12,1300.2733027214304,a506abb44515414961433704400f3ab33cc3d04c567874cfb415b2843f341140
647,Dripping Springs,Amani Ahmed,1061.9186213250446,111.67825840958034,17,1285.2751381442054,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
648,Barrington,Mia Rao,1060.9875151679455,131.67172501478467,12,1324.3309651975148,c11d75d813beff80630ee7d5b8034d02fe635daf1e9a6db107b7425d85f8622c
649,All Saints Episcopal,Isaac Dale,1059.3789597050857,157.2417485923128,6,1373.8624568897112,f0555dc0c533865b1f3933fe20fbc077e817b08f7558e6fe814d0b30b9705adc
650,Marquette,Isaac Neumann,1059.1509851088108,128.98449339044183,12,1317.1199718896944,ed0a12800dab3f2b149058f8f35a66dd9c11f9cf86d19e2b41f8d71a13ff0879
651,Tom Glenn,Manvi Merothiya,1058.7835616674902,151.40305523167822,6,1361.5896721308466,40b3341f9af105b41d4efb5a3822c19c058dc792160928956f09e0b977808478
652,Jordan,Miraya Vasan,1058.072203734573,160.5686452622933,5,1379.2094942591596,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
653,Grapevine,Isabella Hu,1058.0293727171277,137.10308222018742,10,1332.2355371575024,578593e50a71b685ca214f5a7847821ac7fe55335a34a807c5d70e932a2c08ed
654,Trinity Prep,Maren Marshall,1057.2525922253776,118.58946578204478,12,1294.4315237894673,4aec4990cfa4bb7fdfc2c6a11c0e5c65589ade735fcf8403e71297d56939dc43
655,CR North,Sophie Goldenberg,1057.0697574379442,161.2667619812998,6,1379.603281400544,5e332b7d4179013df036dadf5b47e0db977eb32183aaefa60e47665c4d11ad82
656,Harker,Stephen Gao,1055.7875185437042,88.56633933828412,30,1232.9201972202725,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
657,Lakeville North,Jiya Bahl,1055.7497879420227,149.78085691724274,6,1355.3115017765083,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
658,Mont. Acad,Duncan McInnes,1055.1346179876502,165.27855011578436,6,1385.691718219219,7c6e39e24cd0167889421e36381b5dc278c0de85aa704df2d3eb605b2f6b4957
659,Brooklyn Technical,Nozanin Mardoni,1054.2837447354334,165.54198380137782,6,1385.367712338189,0223e2209137e2bc76b169a6d922a4ac392672c69f5e403d94f317451696632e
660,Carrollwood Day,Bryce Nolt,1054.1275343779503,166.05208164490358,6,1386.2316976677575,c642d6526d6fe1ac788f00c065ace01c995c5adefd0f03b27923f44b48648a25
661,Harvard-Westlake,Feliciano Serrano,1053.745603474652,92.47427771891762,28,1238.6941589124872,12a5266011a5b860b3925df9609166c81f0609a2fa05f99bad12797dd6c2f8cd
662,Dripping Springs,Annika Gillella,1053.0543638778038,115.96116157500907,18,1284.976687027822,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
663,Woodlands,Ruhaan Pant,1052.8972419561549,173.1784094196065,5,1399.2540607953679,91a0ff192dead52706fa34cb922385ad3ee0654f564207ff30f5e59847b38943
664,Marlborough,Maya Fischer,1052.1841429752214,111.38183620637369,18,1274.9478153879688,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
665,Hebron,Ansh Papishetty,1051.5446110095236,172.6837160352744,6,1396.9120430800724,4bffd4e8584c614a6ac6954df28cb55ad3a5b2396909c7f338b436bf086acf19
666,Earl Warren,Natalie Aguilar,1051.3501315306453,151.22896801828142,6,1353.8080675672081,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
667,Bellaire,Aashrith Korampally,1051.3407432693596,155.4805992918365,6,1362.3019418530325,7cd6a2ce262feb425e7a8acec7020f191852c2c78d42eb4a68e7f35aeed13b04
668,James Logan,Nooraagman Kaur,1050.6109628746437,159.40000485310415,6,1369.410972580852,1f24bf8957554245710765a669e31336ab7becb2837163a578ab46d116567f86
669,Stuyvesant,Yuna Lee,1048.0414749834563,111.60023526448967,27,1271.2419455124357,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
670,Coppell,Khushi Singla,1047.6375144828796,189.96457523398988,5,1427.5666649508594,5f345969a5cd5eca6a4e018c7dd8ddffa2db320b7ae023ad3c28d9ed4d389312
671,Flower Mound,Shrika Mupparapu,1045.9875983375214,171.55969615786438,5,1389.10699065325,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
672,Unionville,Nathaniel Gushurst,1045.410326240989,175.7941977893927,6,1396.9987218197743,b286f4e82c4feea5c14092dd9e811ba46c42b8af5960021c3d646ac7c5f85d30
673,Apple Valley,Zachary Craig,1045.4061065600124,96.26308018703618,24,1237.9322669340847,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
674,Harker,Alvin Siamwalla,1045.3337746417055,90.09338030726099,30,1225.5205352562275,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
675,Golden State,Jason Zhu,1044.9336427097405,160.58218992610654,6,1366.0980225619537,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
676,West Des Moines Valley,Seth Smith,1043.8762759033011,128.8171458566395,12,1301.5105676165801,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
677,Prosper,Sanjith Tammana,1043.4939691140626,158.26931159692018,6,1360.0325923079029,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
678,Ridge,Mandar Udeshi,1042.890009643133,164.32959921085364,6,1371.5492080648403,3e9047c186a9c4a612454560ffe88942595b8654e6732aee8652ea033e1d9733
679,McNeil,Kabir Shetty,1042.4663188451027,170.88601578373223,6,1384.2383504125671,ba5a14358e9b3f1e77fc9f1c28fd6657738c3722d5904a9679a52ba6ceff33f4
680,Jasper,Carolyn Wang,1041.0246635275141,108.69396210414439,18,1258.4125877358028,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
681,Peninsula,Ayan Uppal,1040.3119255516776,87.19835540299874,30,1214.708636357675,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
682,Saratoga,Makela Shen,1040.2497166671938,156.5132037373225,6,1353.2761241418389,10dab4afc5fdf36ca6f2140f8b5d10fbc9a4d566af0abf5225592529fe2d2e75
683,Veritas,Jacob Brace,1039.1486188006352,166.76264576218506,6,1372.6739103250052,3a5f38a5751becbeb17f09c01c612fba1048d51fa8d947e7e0139387cd6b5a22
684,McNeil,Anshul Pancholi,1038.1758061254147,101.06848688837712,24,1240.312779902169,6b483a9928f4dd7c8b82f5062c7ce79f79d424f6e0c3d63702d7d6abb4c207d7
685,Danville Area,David Nemoianu,1034.1019757447225,156.4210666588788,6,1346.94410906248,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
686,Lindale,Carlos Martinez,1033.7613742200588,167.11659429937532,6,1367.9945628188095,320c8041209103b5e1b470c9469e5532b38e3e58c2c9fd41e11444d3b913ab5c
687,James Logan,Mia Dzoan,1033.3992984489425,155.07338625038403,6,1343.5460709497106,4ec19d899a02e64f7c44445f9561156fbc62a3fb6ab170e48b0bb0c8e694d372
688,Johnston,Elizabeth Hollis,1032.9868280526116,148.2550169483444,6,1329.4968619493004,b0c526a6e99cb7c998c0b4e5105f97102c367265087040a7fa1735f49aa0fe6f
689,McDowell,Julia Rastatter,1032.8295518968584,160.03835248562024,6,1352.9062568680988,3246e99fd88854ff44edeb5f03915a603a3d0b464ea380143d7229c7e1d2d32e
690,Marlborough,Jessica Guo,1032.600078204643,103.41465360066705,18,1239.4293854059772,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
691,Wayzata,Kieran Finnegan,1032.5909966885731,109.25141709187243,18,1251.093830872318,7b3a818dc16841442f693981d4ee0e113ef2a02cf4ba8129980247bd9172bc21
692,New Orleans Charter Science And Math,Derrick Norris,1030.830155721722,96.7722071520745,28,1224.374570025871,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
693,Bronx Science,Saide Feliz,1030.5200985819617,135.7418220078733,12,1302.0037425977084,b3cd7535475bf4ec90f938e9114e59d17bb181ea47a7eb7929933e341a1d4da9
694,Lexington,Rohan Boonapalli,1030.1057938418571,106.45983315107895,18,1243.0254601440151,80446dfd7f26d70ce21f3806ea57a6eecdd8fbedbd69a0e47dca6104bbc4f983
695,Kent Denver,Delali Gnekoezan,1030.0837978500022,153.8652406552393,6,1337.8142791604807,ceb7c0dd58b89b094a362298cf0dc6b841e39175267bc32bdb1c6ca42cd099b8
696,Westwood,Dvaith Raghavan,1029.6563793918679,88.29120142890783,34,1206.2387822496835,8b38cb63b0b190441b6d47491e27028bbba54ba1164d9999d64bc9474ee1cd6f
697,Dowling Catholic,Jackson Smith,1029.3974826670944,197.38611011671125,4,1424.169702900517,dc652a577e4712974e70a6fd581be727297ad1d2701e71ab54d5de54af783b86
698,Albuquerque,Sowmya Sankaran,1029.3279727760566,174.7799757503609,6,1378.8879242767784,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
699,Boerne Champion,Aldo Gonzalez,1029.321731472584,145.3339328520193,6,1319.9895971766225,03a99fbb3ef1d593116f3dafdf9a13dc119bceadb5b9858f5fa27e2a0563f6bf
700,Altamont,Jagguth Gutti,1028.8801398453961,110.09783767930763,19,1249.0758152040114,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
701,Peninsula,Kelly Han,1028.6877917834167,89.40650009591045,24,1207.5007919752377,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
702,Syosset,Jeffrey Tvedt,1026.3024975715543,156.66747600492894,6,1339.6374495814123,c953e87d20449e12f5d4242eea890316ac273689c52e6dad9db211ca8aa7063b
703,Princeton Day,Maximus Wang,1025.4482442516396,128.36881035078312,12,1282.185864953206,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
704,Able2Shine,Michelle Zhang,1024.4970761677448,162.2669177481055,6,1349.0309116639557,9fb82e44c690fc6d426d081d5d6eec7a0b746cb33e8e349e4f32cb0af28b53e9
705,American Heritage Palm Beach,Panav Patel,1023.7785511594409,117.67920800007552,12,1259.136967159592,97cc3c730edacc995d2f459b9105aef2dce2056dceceb38cd6d79d60749eda9c
706,Harker,Elijah Levanon,1021.9776245492212,178.41903230731452,5,1378.8156891638503,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
707,Friendswood,Raga Akkaladevi,1017.5795521064681,165.08093122558066,5,1347.7414145576295,207fbf657e8038a06b87fa3471d7be39654758f714bebe0ec19f0d1bfa42a0a3
708,Auburn,Tara Lane,1016.5097778969362,129.14169914987863,12,1274.7931761966934,9d8ac5792d5c38aea189aebcba081974297cf81e56b2a91ccaa8e6f205c88cea
709,Gunn,Aaryan Luthra,1015.87849095318,157.86499888864165,6,1331.6084887304633,4714e64afd490448afb743ce3928705e257ad2c7af9679b44010da9345d83778
710,School Without Walls,Margalit Schonebaum,1015.0874059970417,164.85297293563562,6,1344.793351868313,db72a08ce9d8d6157bb6c0774ea5374267ef87a1c702c5cd8187f459ebabe304
711,Lassiter,Leo Yadav,1014.7306753289795,159.21149275391463,6,1333.1536608368087,75b6aaa5272048ccd2cfcb1150031a41cea91f7f82403c6dfc77d265ada58996
712,Palo Alto,Darwin Collins,1014.0334302638125,122.99473394205347,12,1260.0228981479195,1905acbf9759c207c241bf431d58ce426b3a30841c4b0cd88665028dff2dc805
713,Arizona Chandler Independent,Saraphina Zhao,1014.0236180836366,102.77655335846727,18,1219.5767248005711,9f0a6916f7c808ec71ee4a4619a353821aa8903e5310d8152e2b49fa4e218289
714,Northland Christian,Langston Holiday,1013.8696368522549,104.71883690461121,23,1223.3073106614772,613659df5356727de6a7796043c529c7210356d0626e55fd701576c6e184f068
715,San Marino,Victor Corzo Torres,1013.4854482254243,168.8560252154756,6,1351.1974986563755,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
716,Greenhill,Mariel Salim-Gomez,1009.3007240100764,155.3433279823418,6,1319.98737997476,f7081c4939d8e1b76c92f041572b130b4d859b4dee4bfe75fc83d4c6223a3364
717,Dulles,Diya Ethiraj,1008.8239273873123,162.2259445839884,5,1333.275816555289,5dacb658dd271e02c34c534f4cb65df82fc349eb11e49bc7c9da835ad2087b92
718,Foothill Independent,Anirudh Vellala,1006.3660791532432,163.3914128887844,6,1333.148904930812,70e0e540b4c2240c9af0b7384917d6a6968ede339fbbdf39e3250e3015c70487
719,Greenhill,Pratosh Raman,1004.2577919995347,121.76845667344024,12,1247.7947053464152,cccf93306ab84a07e18572e37edb53915ceb135b78c363bfb4f6d1d3748d9444
720,Mission San Jose,Erin Johnson,1001.3505623365262,174.31962783611033,5,1349.9898180087469,5f9c7fc2df6460738b4119a1a02a867583d47e93d54f0e267938c658e65a4bd1
721,Colorado Academy Independent,Hendrik Jordaan,1000.3058378134826,130.41129250213461,12,1261.128422817752,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
722,James Logan,Jaelyn Caguiat,999.8148851862081,149.6645648520076,6,1299.1440148902234,3beaecde4f72598dba7b2a7446e711c79f09979eddc3fb2f026d98f69d54094b
723,Loyola,Nolan Freyer,999.7560942549969,122.92572470660082,12,1245.6075436681986,2fb949151945482a6df62953da6905b22aed4ef1c35f7d46f8e61a3726b8b9c0
724,Pine View,Charlotte White,999.163262318231,155.44960485020027,6,1310.0624720186315,5ca9a17a2d4c04b105673c7657f311d0f603dbf1269ff9b22a03d8e55a48b9d0
725,Flower Mound,Kaviya Vinothkumar,998.1782209237508,165.80874111632957,6,1329.79570315641,5e6fee79f0ff2471ca0e1c64a087dc252c90a1237eb1e7163c202de26e291b11
726,Hunter Independent,Gabriel Koh,997.7856208548285,160.54306862295417,6,1318.8717581007368,311702d1f55bd9cceb0f81a45b2b0ed71c0842411608c356d6f7104822459aab
727,BASIS Shavano,Hania Naqvi,997.7794185971275,156.56085373278026,6,1310.901126062688,f135af7745a934b794d9e8f032703bf5d5b1b5e938181bfab5414d79854fde0d
728,Stuyvesant,Ethan Chen,996.2297773100363,111.85523343216629,18,1219.940244174369,4cf179ddc2acfed731afaee14a04a7929c3a7e420920f80cdbd0141d1380469c
729,Phillips Exeter Independent,Valmik Dangayach,995.8229794899548,174.29439407654127,6,1344.4117676430374,dae4e8c07638369c9d621366ac30e5254dc7f2af2dce6d141324d3545b620420
730,Lake Mary,Eleni Patounakis,995.7337696395363,158.83636344290352,6,1313.4064965253433,5fbb7c6067ec09630b7969521c419335d4806ff0163140e64811237e8446c7fc
731,Theodore Roosevelt,Isabelle Raymer,995.707267258209,92.28866418673329,24,1180.2845956316755,cf4868263762e5da9228c5512b1e1a9b4c8bf04f3e7774935128d78ec9f9975b
732,Theodore Roosevelt,Edward Brabham,993.7215110308698,129.20579907379724,11,1252.1331091784643,01bf89b4ec2e1909fd1bb532c6fc6865bcd0ee80b9073e9aed7dcd795dbe9d79
733,Unionville,Andrew Fan,992.8499323474831,168.19134781386532,6,1329.2326279752137,c6561efc01e109d1438482e2e308ec6d01d6b6ea68df6f4b9d3daf4f2f18a9c4
734,Lake Highland Prep,Amitav Dalal,992.5143205784146,129.76255546648503,12,1252.0394315113847,2f19686bd70f0b1e7965f22c61fc77e5e96b0a6d15be8412de8d2d38a4508e60
735,Polytechnic,Ryan Kim,992.4373324050521,122.81194392983869,12,1238.0612202647294,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
736,Northwest,Krishiv Goswami,991.7940597926097,172.2285257463668,6,1336.2511112853433,d52cd4e86720f2239b265f11b8361887a161e49f0ed9dd4e6765b6808f1f72ad
737,Westridge,Katherine Duan,990.9024012156492,157.99203936086295,6,1306.886479937375,b67f0c81a364251a437f710007afae9cefcaaa4c2dd52a4ea134331298699264
738,Crossings Christian,Samuel Schmidt,990.6394613261288,173.74133142776117,5,1338.122124181651,28057119839e821829c035dbb2e0302e9a0400c7780d92e20a4cc07937cc493f
739,Peninsula,Khushee Totla,990.3476596496694,90.34673655930692,30,1171.0411327682832,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
740,Boston Latin,Savan Boxer,988.886523055661,160.47859367797983,6,1309.8437104116206,95094d5bf98d0f654c330d6a1b7a291415a5e6c396f907df8cfb0d239b7a578d
741,Harker,Jessie Cao,988.4784084668157,127.42012737296551,12,1243.3186632127467,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
742,Monta Vista,Harly Liu,986.348852133255,126.7256479092711,11,1239.8001479517973,c22b05bba4f60bddc61e9812f6ec44c415ef374542af112bc1e20e74fdc290ac
743,Minnetonka,Isabel Chen,985.6681637576067,120.42208223964855,12,1226.5123282369038,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
744,Albuquerque,Lillie Grace Rosen,983.8761947212017,162.75355178345808,6,1309.3832982881179,c9010a2ecbb79d66cf141b6f2f642beb40977a4cd79e2d3a3c438dcb9cf23278
745,Bellarmine College Prep,Kavi Rajan,983.7501272397567,160.50493148941146,6,1304.7599902185796,ecda1a96ce668b8a775a62f20e2841461781c2662f31164c64bb50cbba281558
746,Elkins,Derek Leung,982.4514351887203,160.5665031329133,6,1303.584441454547,e9e5d41d7ba8af50af97d64c0019d2719f9680fd88fd442685ad1a530dba9d74
747,Claudia Taylor Johnson,Ronis San Mattel,981.7240334913815,167.32591400451483,5,1316.3758615004112,c32dd274c015c60f858790a6ebaafa77bf1ceaee95fa1a4859a7718527c8a611
748,Village,Inaya Rahim,981.703442284339,165.13209410406114,6,1311.9676304924612,9fd0948f0ff94b08af8c5e1cf137c995da1f27944b16c519abb5fcadd665c05d
749,Little Rock Central,Shimaz Hoque,981.4180974354048,105.79800783790851,18,1193.0141131112218,120662c9f05ea19e20c647f9fe028bd9948171a75efb98c1a34d0829d1c735b2
750,Mount Vernon,Aubrey Papendorf,980.6986214848225,158.94219083340906,6,1298.5830031516407,a66cc0627bcf03da49512d3c935ea9b17356bf4a78598efef2663ae5d94d8287
751,Palo Alto,Akansha Chatterjee,979.9300729458441,160.59509262748279,6,1301.1202582008098,73f0abd7802e53521f1a2fd56bc811b4996c36c1da008dd2e9b3bf13e640b7aa
752,Bronx Science,Kadiatou Sanoh,979.6261188840672,170.02678236611834,6,1319.679683616304,d7d400387b072f1d564504a92a8596db7845591643386a911d288560b914ed51
753,Ridge,Aakash Mehta,979.1046446073819,154.17115003676054,6,1287.446944680903,2de7021c74a0e779a75a8edcff1bf0f9c0ba63a083a0c67f56bf8895efbb6e7d
754,Douglas MacArthur,Alana Ortiz,978.6385518763441,159.2469565842539,6,1297.1324650448519,f05beb4f82d9780f0818889df017a92be0d30ccff5e9ea0455ec8a8e477604b5
755,BASIS Peoria,Vedant Urunkar,978.0769556309134,154.51813707348475,6,1287.113229777883,82c873a29b9c8a3cc9613657496fce98e9157f2ef2b230d78b9950e18ee1089a
756,Chapin,Arin Lee,977.3141715587176,162.61264996865336,6,1302.5394714960244,ab4f17d1b1bd74368dbb6ef9dff9e1be1ea1cebd61607d4a7b30e57feec10aca
757,Harvard-Westlake,Trevor Kim,977.1253761815196,119.75257102132153,12,1216.6305182241626,b6d4dbd680c32f1bf4f8e93dd313daccc13c8da88b30ccb1c74f7c5548e69578
758,Claudia Taylor Johnson,Akshara Gurrala,976.6476470022146,161.7323860892258,6,1300.1124191806662,e03f9d7ad7d7e44793e3ed127a439b5c53912b64e08b13148d24e65004acc027
759,Lassiter,Grace Qian,975.6143287851557,118.94129253667064,12,1213.496913858497,bf34ef304ad03857cdb28716f5f9ee9a3fabdd7d02c6b54c25d375d2cab4c7fc
760,Golden State,Anenya Balakrishnan,975.233849332311,156.0808194506564,6,1287.3954882336238,ce16d2b54fbdb14c7608eab79ff42be4d2bb7f6a68ad5a1bb9690ba6ec44e691
761,Presentation,Anika Karthik,974.7741594708594,160.95551850579517,6,1296.6851964824498,ae5c9552895bb464490b6df79880b4be564cc73a3e0de33fe37db716f0bacdc9
762,North Hollywood,Guthrie Luke,974.7620411143348,164.22939974048538,6,1303.2208405953056,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
763,San Marino,Reece Liu,974.4444122522009,157.22258289975073,6,1288.8895780517023,f3180a4b40fa3711cfaea667eebf95799f4007320c090b0a04810ec373c776cd
764,Ronald Reagan,Sricharvi Rayala,974.0984746292345,118.36617161330615,12,1210.8308178558468,76c59757b8b788849419576aa369290bd4d9a850f30587ca1cce8597f6d7e836
765,Immaculate Heart,Semiah Huang,972.5546490339073,102.1046064534195,24,1176.7638619407462,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
766,Cupertino,Ayeshwarya Sisodia,970.972965308226,156.766027495772,6,1284.50502029977,e6a6205aabb6e6a77b957b0297ebc82174fb9b0c55716a5179c8eea858f3657c
767,Westridge,Yuna Wu,968.2558611780469,135.71415342763456,10,1239.684168033316,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
768,St Mary's Dominican,Shanlee Raimer,966.870019350908,166.88656584413528,6,1300.6431510391785,80d07d2be5cf373f3cb7e989e90c8383ab9fd0ea4d9587b34e4018495af47c8f
769,Edina,William Zuo,966.7291783162169,172.13209480438644,6,1310.9933679249898,f0f88898473f5eb3b2c903494cde189ad0cb0412ff6a7fed5b3dc7c768504803
770,Woodlands,Philip Dominic,966.5554352939839,165.92350600864935,6,1298.4024473112827,6594938a1a4a7d50da93993d1d3ac8b0d704fb2b5559a1a2bb0d6a8155a8a692
771,George Washington,Isaac Forstot,966.2472925829247,126.81870126779674,12,1219.8846951185183,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
772,North Hollywood,Henry Beveridge,965.750868427669,179.32648531773444,5,1324.4038390631379,a6d984cd1874e9abcdbcb73e8724159ce68924db4b44cf08fb473d057f271895
773,CR North,Naisha Vatsya,965.5603056508496,159.1884783962563,6,1283.9372624433622,b67cebd2a9e489139e0d135e38f7ea115d7933c0a7a6d71808915f8ae28fbcd4
774,Hebron,Siyona Mehta,964.402201985548,164.91047891066063,6,1294.2231598068693,9e535f9558eb7b5d117c8cda753d5c57f21f18d0ed414c3d6c3d877e31695cea
775,Carlsbad,Poker Francisco,962.7494188827492,161.93752124010547,6,1286.6244613629601,6daf32225b7f57b7ad96fcfae401eeed50660f2cf4b0decb2a6b6fefff1102af
776,North Dallas,Sarai Jones,959.5032492935817,120.5786922603266,12,1200.6606338142349,2d41741a4469f86f4a3d2e1b3304427c0962d2879bf1ee7f2f8845634eaa10a1
777,Antonian College Prep,Jordan Brooks,958.7603148128641,172.14118718930905,5,1303.0426891914822,17f6d33a8850b5c54cfa8f10d213465a7196d988d9338aa0a3b34462827102c6
778,Dougherty Valley,Hayagriv Sriram,958.1698896178855,114.44199161448071,17,1187.0538728468468,6f1b29aea267f84de03012e1ff5787501c351cbfa5749f20ba6fcc17878b5531
779,Cypress Woods,Aryana Riahi,958.1187620619148,160.0484142429415,6,1278.2155905477978,bd190e4cf25c258ec35e02f1ab62ae0fc678eaae19045cb7fbb5b55ef7aa20d4
780,Mount Vernon,Alejandro Flores,957.6138503599936,166.59234023086753,6,1290.7985308217287,3c31fca10fe62de47192bec590a36817e4d431ad9d95bad3f5e1fb22193a3f47
781,Research Triangle,Karan Parekh,956.795884821285,113.48817560950295,24,1183.7722360402909,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
782,Foothill Independent,Colette Lu,954.75069040165,168.5911244555276,6,1291.9329393127052,a4c151b6a5f2a0e1b7e9aff664e2b69093c88be1a493e6b4051ea3e489cbe9ad
783,Marvin Ridge,Gavin Fricke,954.4032347357058,130.92955424113185,12,1216.2623432179696,ad6e31d4e9f25464cdbc1bc6237befc93b03c7b3a683d2de969597ef292671f0
784,Harker,Aditya Merchant,951.8250849056442,159.23408546729056,6,1270.2932558402254,3410d3b5232042fb619f8800030c1383ee3da8ae4c79b7a8afb2edf2d9a3356c
785,Prosper,Samhitha Gurijala,947.5083055232552,169.20878138790437,5,1285.925868299064,d2ee1d788149e846cc82082596a5ea3271390e331feaa6cf4918b3eb27f81e27
786,Myers Park,Cynwonthia Poon,947.2837532041451,162.9398575922136,6,1273.1634683885723,db1fb38d2d0cf43ca20239ad2e45bf78102e3f002a1a3081624267ca48e1d2af
787,Memorial,Angela Lu,945.4964267725176,167.85875882514262,6,1281.2139444228028,197688df836aa3b8dfabb32da0cfbc5f1681816c79ea126f65d9cd90183313a4
788,Little Rock Central,Haritha Kumaresan,943.9809414993467,166.79187624346045,6,1277.5646939862677,0b14d58c6dfe8ba560a4128b4696885ceea159d3a9a08ca76e556e2375267fd4
