Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
156,VDA - Vancouver,Lu & Ye,1632.700901820124,98.1667201445315,21,1829.034342109187,44869807d4afca00bee7337dc64982a39b927d1002b678aa59bb233f803888fc
157,Canyon,Hwang & Singh,1630.1575490603552,81.02311976357498,41,1792.2037885875052,ae424c2f62514fb5676cb260f0d8402b4b44c0160f7c2d587a3a1187e40c9c32
158,West Windsor Plainsboro South,Maheshwari & Shenoy,1628.8252201369576,105.20297157043764,16,1839.2311632778328,31c1a6a36b0a0246c01b5d80a3ec9055e7636411bfbfd5593303306235f6e88a
159,Lexington,Revankar & Sethi,1628.359480384846,134.74712251876034,9,1897.8537254223666,9616a267d08b412b2f42ea3470c7f94f944236cbdfc81c1909ad93022259f56e
160,Westwood,Tran & Xu,1628.0261437465433,70.4292706047481,56,1768.8846849560396,cb01de43f65850f3677d2798fcc97602e37b388d5c389d0fb6cc7e51b65d8563
161,Bergen,Wadhera & Zhang,1627.4569936569153,82.90164037021523,30,1793.2602743973457,4c57435065f83882590f36e2d2fa137507976a532eca2cd74bb7281e472d10bb
162,Theodore Roosevelt,Chilongo & McIver,1626.7342438783485,71.9640751796666,51,1770.6623942376816,09c4889e88cc5d5a0890cf325bae2e1bde991b575c42d3ddfb1c28fb7d3edf5f
163,Christopher Columbus,Gell & Gonzalez,1624.7240903843951,66.91229415092326,86,1758.5486786862416,bb76cc12442908c5a8781e8ef02023e0a366d8722ba9a8dbd9fed04ded1a0cf3
164,Kinkaid,Cai & Zhou,1622.4488892325423,117.70829710912776,11,1857.865483450798,f98409427234e87210bfab78045ff550798f258d27c9304edae4e9526f5d89f5
165,Interlake,Wu & Zheng,1620.7552987443669,88.28488043464908,27,1797.325059613665,e2685f72acc36011b87ac5850bfd69522fb2d2d50fc0a0aaffa2b9615718b23f
166,Pingry,Park & Wu,1620.5126339360127,116.8086533700648,13,1854.1299406761423,1c01199ddec001e04a4635ee7fcdcec45e31b51a41d7e116dafa37f02d51e017
167,Newton South,Lock & Scheufele,1619.2735204914802,106.456175442387,15,1832.1858713762542,0618760ae789085006897a2c7118064f805303be0055ef82ee686b14b6b8bd0e
168,Strake Jesuit College Prep,Hasan & Jumalon,1618.3553115592047,82.41877467378082,37,1783.1928609067663,3321362305dd11c5c5ed12a9b6d44dc9e105d2a3228bb9b944b7b124422d2608
169,American Heritage Palm Beach,Cohen & Jemail,1618.3073209877214,113.33482058906519,15,1844.9769621658518,c489f6a9113cbcf3d1dc84d9b91b861bcc84c455140250b2054391ad2501f71c
170,North Gwinnett,Annambhotla & Lee,1617.439057590172,91.34802793076568,23,1800.1351134517035,3d1afa199600ef377646f9c69ffdb7284432443daa1c676342dc9f06a60d58e6
171,College Prep,Dhillon & Sabnani,1615.482881795963,138.56871520888618,7,1892.6203122137354,ce143708be15f8ea327410937f1b338bf30f0f3ada708988523bb0e4f120c132
172,CC Miramonte Independent,Chen & Chung,1614.9060366048516,147.39529487401066,7,1909.696626352873,69932511fa69f6e944f394a34a59e0f62636b23d8facd888fdb226eb26d3a92e
173,Livingston,Tripathi & Zhang,1614.4436942019026,146.77439984612568,8,1907.992493894154,32e88b38fcaa98c929aea48e2804070087942c3f9e16dd37d66008548c45ceac
174,Princeton,Tauro & Wu,1614.2692860765765,136.48165552016883,9,1887.2325971169141,4fe33d46ed02a84563d535ab258f408c6c91449b89c27269332a0607e67a8cdc
175,Magnolia,Ding & Lou,1612.7033876457272,88.92039011066774,24,1790.5441678670627,fd0ca6d1c5215a21742e3bc6bcafad8cb5c598d2be7f1eb22bb6b13df04a011a
176,Regis,Feldman & Picciano,1612.079811558293,84.1016599714606,26,1780.2831315012143,20aab009b42f73f1181703f02ce414a4c2f5ad043720705c85c8d8237503d3c9
177,BASIS Peoria,Cho & Kusurkar,1611.7348166324762,102.13382381169542,20,1816.002464255867,c7a94d454b0b257c27b9f834f0be1d0d7e07fbf3b4aabde02e972af42520ce90
178,Aberdeen Central,Golz & Refsland,1609.3840867398294,144.88620641907275,8,1899.156499577975,513172c76a10c82d4cc6128cec5a2aacbe988f14dabbaa07b94d9314b39d0a9e
179,Emerald,Krishnakumar & Xu,1607.1583998267447,73.20140368190438,45,1753.5612071905534,5aaffacba40daf5f9f6ee96c0f07937180d6897f60b254107b15fa033102e69a
180,Academy at Palumbo,Cutrone & Semmel,1605.1207587420545,86.52106783344652,24,1778.1628944089475,7385cd62ff60472042d84f9f46fd616425066a3cc6796013d6abdc362a609654
181,College Prep,Boscardin & Rees,1603.7176033375788,109.58561702387681,14,1822.8888373853324,cc2ac389c9c72357db79c14cedb3a981c096189ac0a10d623008505282adfde7
182,Plano Senior,Garg & Shankar,1602.3789840093332,95.03178175488821,21,1792.4425475191097,413553523da836671bb416d148784416f60f99b11490f71621a99c7754068bd0
183,Harrisburg,Berg & Mayland,1602.2742962576417,160.87532712272827,7,1924.0249505030984,d35810f6c25feb017beb5f4fa04bb3bdb42bf4e32aedd0433fdd4ce4ba8d7240
184,Hunter,Sandu & Schonfeld,1600.6196107627443,79.5824448042826,34,1759.7845003713096,311e9dcfa54fd393ba9ec625dbc726f9db196bf9531b92fc0f16b9a154bbfb33
185,Blake,Banatwala & Tarafder,1600.4682686579622,98.22971515727096,22,1796.927698972504,2403cb14d37b30e21eeffe29da6392c062293dc2406266e07c30a06e2386e6af
186,Sac Country Day,Minton & Pradeep,1600.457974496548,80.11650409974783,38,1760.6909826960439,f4384b09a438e3afa836637bd4121d6c967f5c17c7bbf5371716f9b5a46349df
187,Leland,Chang & Lee,1600.3280624784072,109.38190442120468,14,1819.0918713208166,77a75fdab606bb623faa9f000faa335a369da94b729f92bf52ada5b8b0b79e2a
188,St John's,Greenberg & Zhao,1600.0245635362962,73.24133795437596,46,1746.507239445048,eeb6f4080d26a720fcfc0130d2b2355cd3c2ed283378daff1ca7b1dfab14fb2e
189,Dougherty Valley,Kummariguntla & Thacker,1599.1480768934216,68.47950331821356,78,1736.1070835298488,4ff6a51d03f056363cef514b0d836af7cdc2b37756ad0196fda67abec22e6f6c
190,Lexington,Hassan & Hosamani,1597.901878055899,77.40197472776666,36,1752.7058275114323,c2f6f8c429e567f3a6b59701c4d1d354b03121fac8bc75dec834054e7b9027b3
191,Fairmont Prep,Ngo & Park,1597.7258683240257,68.47020050893296,75,1734.6662693418916,3e2be7ce193d43996286560aed025b8e320eb9d0765b5034bd70b53d2e940ad7
192,Scarsdale,Auerbach & Pascutti,1597.0740819653201,70.80932795279685,56,1738.6927378709138,51a2b964dde0fa9c512b2dec53198a81987498e6376b61ad735d42ee340c97eb
193,Boston Latin,Li & Parsi,1596.7506997285893,71.60766741636702,49,1739.9660345613233,9b19dee35f3e21223cce60577823f6b44413c16973b03739b0c536cd54c341b7
194,Summit,Arora & Huang,1596.209428184628,69.06003029258292,68,1734.329488769794,41cb5654282d3713eb6b6d0214f9497b9529989b1e30c3a21a26dbd2f86519da
195,Monte Vista HS Independent,Balakundhi & Hanif,1595.9938304736768,140.62885377996426,8,1877.2515380336054,08f3bf1ad9e84793f435e67954a40b58ac2b8296cbb0916010330f56890d1765
196,Blake,Balachander & Chen,1595.5920612256348,85.67083611642228,29,1766.9337334584793,7cec8ca3f0757ea7d4127aa3926380874212e89e75b8a7bd2ecb2719f0391f8f
197,Lexington,Raythatha & Revankar,1595.3371164266541,74.82743296590091,48,1744.991982358456,8497c6e9f9c3db97d17a4fed48aa21aa0f00435861a58f99679f6244da81d0c8
198,Strake Jesuit College Prep,Ngo & Wan,1595.011986889568,88.25598424521792,27,1771.5239553800038,01c1b88d481b6c412744c85a860941e7e8ad0b119b00f31c1fef0b76753253ed
199,Denver East,Abrams & Rasmussen,1594.5742918474596,151.1424504265174,8,1896.8591927004943,b7f941ed5e0bb861fb4287d0f9455ce78454a60283e99a7c30d976d89ffe13b6
200,Seven Lakes,Eswar & Meghani,1593.2702181390027,82.25795158377069,32,1757.7861213065441,eb5e1e6b386d24021adf31083162e532f4caf1be9732fe0c33c9e92eee7250ef
201,Syosset,Meng & Zhao,1593.067620952403,68.8398433700608,65,1730.7473076925248,9e69445e63b25b3f96d289db1460924948043018a3ee587038b6ea6031d27ebd
202,Mountain View,Lin & Matot,1592.7015494853033,83.45934498960891,28,1759.620239464521,c6f3ef5d86d5bccab09328c024e3d1f54937055b52d472223731a5c94d16bcdb
203,Highland,Niendorf & Swift,1592.4099321202395,152.2600269095085,7,1896.9299859392565,5b28198eae8ebe1153e57466d96e2fe39eb93053f6eca40c8d1b7af9dbf990c7
204,Poolesville,Dave & Hou,1591.7544158970836,108.80698716411896,14,1809.3683902253215,f6768f2574f319e37b3d95c6b1f8ebd93dc397a23bc27ed25c104ca7bdcad763
205,Strath Haven,Singh & Zhang,1588.8016100191396,83.34328994938654,26,1755.4881899179127,a5fce76df0924bbfee36234834201d387678e1dc80804b387e0cfc91421af14c
206,Acton-Boxborough,Ebbin & Shang,1588.05607769119,70.597044763764,50,1729.250167218718,8e01d06687516192a659a499a1454f522874631cf7427bd8e1336938662844c3
207,Saratoga,Julka & Liu,1586.6446061295778,86.06997939718602,27,1758.7845649239498,608ec0d895d686470f36059132f4fc296dc26115ac5e9eed1d4e93bfab857773
208,Newton South,Pang & Tendulkar,1586.1812685198518,76.74576107872348,37,1739.6727906772987,7ee2f0e95cc6f3ffd2fe0861af1c77c66655ed818cfe70772c161ac90bd23d52
209,Palm Beach Independent,Mason & McDowell,1585.6141108232214,100.2280283792045,18,1786.0701675816304,e0b565acd9c4cc5376f989ad0df6661c4b37bd71a69b65b7a9a3e2b40a276c65
210,Magnolia,Yan & Zhong,1585.31397328204,91.84179030928662,23,1768.9975539006132,1024a9ae5029ca776bef36607b11ea5163e4061ecdd49b689ccdaba3ed54557d
211,MSTW Independent,Dham & Sankar,1584.0612335290361,99.37288413823282,16,1782.8070018055018,4f12e32deedad32d5b6cc7bf6f576ed84d9dbb404e1e325a8df70f62e2d9e240
212,Dreyfoos Arts,Mason & McDowell,1584.0401243130746,139.30371144674115,8,1862.647547206557,e97f033e692d97e9f2abcf2b2a3a18929777a194e4e15d022c7d2c776a6a7a5c
213,Newton S,Liang & Pang,1582.6569696724537,134.0668145071661,9,1850.7905986867859,83b702ad7b196454b63de1737f1cfb60701b7ebac1d5f4bfebbaa2aff5674d74
214,Gulliver Prep,Ishoof & Santoyo Geijo,1581.9365120096713,74.43613279750679,44,1730.808777604685,4fadd8e038f92cd318023ed70589fe2e43390230fbba0d74f32d68d82b3a57de
215,Iowa City West,Ahmad & El-Fadil,1581.5464340753604,87.7618207442044,28,1757.0700755637693,ba44fc9502371bda4458cf2500f71efe44f04eb9b286f7e9c08d44bfa3c84a88
216,Atlantic Independent,Baddela & Chen,1581.321764148574,150.83620980320887,7,1882.9941837549916,79f75adc2049b81857dc7dce1efdce843b7d9342ce8603fbfe5ba09b55c19c87
217,North Allegheny,Ghosh & Raajiv Sai,1581.3006824397487,79.30296932572655,40,1739.9066210912017,8f0b7637951df68d08a41bf6e52867f99babf70eeca7caf1d18ae379f5e7f1c5
218,NS Independent,Liang & Pang,1580.3697121280225,99.49659612936603,22,1779.3629043867545,214bcba456b635e2a5e2547919b2334526d3dad2ab35fead14f1362433fdbfa0
219,Arlington,Potere & Zaganjori,1578.8784270337567,109.20480851448988,15,1797.2880440627364,6a317fa880696c8b6bc067291e0c88ad5feba3ff5020963ca5b802c95dae8040
220,Durham,Bass & Hechema,1578.7935735315168,69.1041634000581,58,1717.001900331633,8a6e41fe32ecf228c2820cb874442248fbc48f645a6fee2cf9225b37b0c13d54
221,Blue Ridge,Choi & Sun,1578.695588012028,123.83965842568549,14,1826.374904863399,1f21b554d3746e594cf0eab6ff123bf2db1597248333c4d436f7effe825c0a24
222,Westlake,Mujeeb & Reddy,1578.6621945313345,84.97250433666665,27,1748.6072032046677,7346f47a3c1b3f1e0689a0cb9cedc5fbf6fca22964bda10cfef8ec0608a37d1b
223,Emerald,Gabada & Saravanan,1578.514151688306,149.99480108390304,8,1878.5037538561119,aa0f0aceb41ca2fb1088dcc6339e3f2e60cf8716a58080892603acb7d8d3dfc5
224,Strake Jesuit College Prep,Hadi & Kirichenko,1578.337685622445,72.63559427892086,48,1723.6088741802866,2faa48803d99500383373f3f218e59dc250b9ecb0b781b8ea6bd069ddddc12b5
225,North Allegheny,Dassanaike-Perera & Du,1577.5289711251712,75.88143536136484,43,1729.291841847901,3781fd921aec6570639f0129b46a8a6bc038ff93be6229de3b4107cff4385b9e
226,Nueva,Kulkarni & Zhang,1577.0628817679515,74.50426909725714,48,1726.0714199624658,9f35bffd0b22dcf11c0645eeeceed6c31d799a34c9c3842b617fb140741661c0
227,NS Independent,Choudhury & Yee,1576.8824624633965,111.91514696477962,15,1800.7127563929557,6d9f82d9285f417c43f8281264b3092b8016409d89d2bc4f2d2775ccd9bb83a7
228,Ardrey Kell,Gokulkumar & She,1574.9127885433575,90.29792124650177,25,1755.508631036361,a3e2b64e6db15e748fa43b0f04759334948262fc81e2f49d10f51b6195d2318e
229,Archbishop Mitty,Kwok & Shim,1574.8709090725945,139.28101947784492,8,1853.4329480282843,f3907feb498c4b53cae9454c77e4805cee6e4154b9559c8880ddcbcfb26cdc08
230,Newton S,Paltrowitz & Wang,1573.2596500937111,125.53199009064969,10,1824.3236302750106,dfc0c3a7e751104290e13d2ba6066f7319e05dfd571bdcd27f0cd8d0f1529f91
231,Bronx Science,Akella & Emery,1572.5218641657395,74.55430040448648,47,1721.6304649747126,c694f0fa6614d0ca98e693996897cd060f8a15e04ca933cfc59da207d6870fee
232,Horace Mann,Cheng & Paksima,1572.1507509064347,77.37369223674357,35,1726.8981353799218,c5dc501b7c8209a973440afb85f5328a2978b1d28331ab3ac6d62613db20cd50
233,Bellarmine College Prep,Banka & Iyengar,1570.3142379208402,72.16066882015338,51,1714.6355755611469,17681f9322cf6439159939950317c9d9aaef50df3577be4ebc5108e2338b5a5c
234,Mountain House,Kurup & Peter,1570.1139090679112,127.70228086320274,9,1825.5184707943167,467e337630b072d14febc063492c34efff45c4ca9967554d393149ddaaadeb7d
235,National Debate Club (NDC),Bhootra & Xiong,1569.2438270335788,86.72775702175709,25,1742.6993410770929,4aa83d61d4482ad42077c1af672437effc2cfd9cd488ec2599e481de1093150f
236,Nueva,McLaughlin & Wojin,1569.060373912202,71.39910817647208,53,1711.8585902651462,0d0e5871ff8a2053907e93611dc470f97c245f16cf025de25f86ea377cd675a1
237,Princeton,Huang & Jain,1568.4535670219402,146.75834625679812,7,1861.9702595355366,048724b300b06fa18c9e9c29bc080da4f09986cfc9efdb3a987b608051eeb3d5
238,Blake,Sosseh & Vora,1567.5309860762263,77.85307821421877,39,1723.2371425046638,a3cb7106d1ca79a7eaf5cbb3ffa46749b63ac18fa69689e3c86ad59baae3c933
239,James Madison,Kamath & Saraf,1565.697655590477,122.82987417760681,10,1811.3574039456907,ed1afefff3c66255e57cab79e4389ad384391c848d4722e7bf9feec05f0babf2
240,Mission San Jose,Pala & Shah,1564.0872267008815,94.2592035403742,22,1752.6056337816299,3017490c84e5000799394565195666703f3a556c33c8dbbd150b61763851d319
241,College Prep,Falk & Sabnani,1563.714984582265,141.9406035341513,7,1847.5961916505676,8868728790ab4df6424f532b3176113a0933681cf5ec3f47a9f2a67bd2c56117
242,Newton North,Aneja & Zheng,1563.5306749495044,126.40269781357915,13,1816.3360705766627,ef1084069909603383f35ec2dd52e4dbe2d611a856fb854e8091832d72675d0c
243,Folsom Independent,Arasan & Malyala,1563.339617032816,151.3283836713261,7,1865.996384375468,4c4de8584c82e7074557b60cdaf569d144f911d30a2b6902c26c5011ef218d2b
244,BC Academy,Ma & Park,1562.2045781371537,106.50288074285073,14,1775.2103396228551,ce2da01e421dedba9895dd0acfe65e190163a1bbe698180ae3e0ec3d1147338c
245,Bronx Science,Ginsberg & Misra,1561.9921192757638,100.529489798871,18,1763.051098873506,4c63b66b5b75679c6a6074de29e60082c961ded0a510e36a7a96c4a80687effc
246,Trinity Prep,Daniel & Paul,1561.743316026162,113.49818734848307,15,1788.739690723128,5ea5b7137261a78bafd16211c06ac4d621511bbe8249184e60814a525e48b9b7
247,Los Altos,Lin & Lingo,1561.2495765647698,145.6199731166638,8,1852.4895227980974,fed352654673040218cb4f36a21f298ff5632245e4105bb5e4e44cfe3be9e9ca
248,Bronx Science,Tan & Tsao,1560.0713141196932,70.24931598141838,56,1700.56994608253,3fa2cad48172bf3625d333f9a506c01a291ccb7f6d6e9256a8e6594268775da3
249,McLean,Hu & Zhao,1559.6050864423366,158.7700495091639,7,1877.1451854606644,1bda175db41b36b3181b1de965364bdda934e3e2839255a6b2776727fde24620
250,Lincoln-Sudbury,Chen & Khan,1559.1897497018422,137.4101022390856,8,1834.0099541800134,8800512f443be5c6d88e7ba1825298691a88e70e443e91077cfc0513af685363
251,Jellyfish Independent,Kim & Wang,1557.831514441637,145.23483288718154,8,1848.3011802160001,c4b8ab4fe53fec896da578bbcfe7486b3a820aa7e7e2ca154d546fe8b6292799
252,Bronx Science,Comisarow & Croft,1557.450641753651,71.34677702792138,51,1700.1441958094938,7bc7837c4d1904277737b22e85dd951ac0c23ba842fe23bdeb7d45046205b013
253,Saratoga,Ravishankar & Tirthapura,1556.4889462876515,85.6865203222317,31,1727.8619869321149,ffa336aa4db6f54bb8290dd1dc2b191e9f39063f1a70c3458b87e899e0773485
254,College Prep,Boscardin & Falk,1556.1895264178231,122.2659315310016,9,1800.7213894798263,42819e1b55c07240aa16b68690a0a9f1a05c0cdef6611e683719f7aaad93c023
255,Nueva,D'Agostino & Zhang,1556.089154642551,129.11648929856466,9,1814.3221332396802,63d95a1895f3cfd81ec9bbe3d0116eed7a069049fb81b1e93dba81e8a74e29f6
256,Newton South,Dalzell & Miller,1555.9426240295948,111.54625408057827,14,1779.0351321907513,caaa182f0b3ba1d5f391780b3cca8176a03606e24bcf30f5eaeb8288c668c565
257,Lakeville North,Shao & Tung,1554.0524148830646,78.40367733924187,35,1710.8597695615483,e94eecc20d86dfbcbd6b18220cb5a7dc341ab786bdc08fb3f759344f4c4047f9
258,Summit,Sood & Zahtila,1553.926895986911,71.12517307498187,53,1696.1772421368746,c1c6069660939ec2ca2f2ba46cbca89e9903fd0949bfaa0accbe67b0ed376170
259,Harker,Gupta & Vijay,1553.2816990709377,73.1373626519038,52,1699.5564243747453,c8b2dfdde32fa8c21cfa422b5739b26ad2b4f19275c1bc2cac2a53e8aff3e6ab
260,College Prep,Rees & Roberts,1552.2760431211075,115.77749531574753,13,1783.8310337526025,d0216f2c67173f3acab89b922a504127b2adcbcd63c79f5457273ba5665114e8
261,Trinity,Chiang & Masella,1550.2725122686002,82.48387191454401,35,1715.2402560976882,2eeb296a978f86d24efe1953db6ba73fc63ce2e56f3ef8b0da1353f42d59f267
262,Sioux Falls Jefferson,Hiruy & Wagemann,1549.8448884075935,168.22289482998244,6,1886.2906780675585,2b8231aa615b2c7316737448168bcff3a2c4f172ed665d8f7cc41210be3bbcd9
263,Dougherty Valley,Rawal & Vo,1546.9976189727074,89.91309478159471,27,1726.823808535897,4a9deb9fa81b9ab93af91c1c9193d4a8a4b8371f2c94f5cc0f1889d2fe91b5bf
264,Bronx Science,Lowell & Treinkman,1546.6127151531193,111.16323868909191,15,1768.9391925313032,d012609753f8e520a78386653d11e1cc119dbb600a8e78f64268f6d4ef01f1ff
265,Bergen,Song & Wadhera,1546.33855701419,110.52481575263955,13,1767.3881885194692,d13fbf006c05346df4835157f62fc46899b742be07333e4ce4651a95eb1deaa7
266,Charlotte Latin,Berman & Chandra,1545.7948574551326,132.5925232651808,8,1810.9799039854943,46fb3c3e9c19ba6d8cb5abc085333ccba5c413134c3ab6a33bc958ee3872a811
267,Ridge,Hira & Pyloore,1544.3325028868228,155.3360479881534,7,1855.0045988631296,cdd11510233609a62cdd88498e856682e2c829cacf72ba57fa4eb7e0ba12579f
268,Lexington,Roy & Sawant,1543.942354311293,132.68870474241905,8,1809.3197637961312,d5142ce203e7b3d3f657f06c707710d4e8d3a4aed73005b08db83e34a904012d
269,Riverside,Li & Sakamuri,1541.9989129906899,114.25651941872813,15,1770.511951828146,80288139394900294bd2e71bce405e514d686a17a3ce953cdd722112f4cb5503
270,Arizona College Prep,Avadhani & Duggirala,1540.2638141830146,105.4391889810755,16,1751.1421921451656,efe7370c72372eeea0a9e761dc5df26a694ece7c45856e7d248695970ef0a9a0
271,Delbarton,Kapp & Leidl,1540.208779839627,72.41583897604455,52,1685.040457791716,f2b959295fd20e98b736ea5201a91b16a0ce2e2186eedebaf1a1dc4725e64639
272,Potomac,Lee & Parmar,1539.687867861174,110.86867782487361,15,1761.4252235109213,38f98601707f88655e83b0fb400bf5458896379459954ac7bdc5ac6d9bbea5f5
273,North Allegheny,Nagarajan & Sunthar,1539.5741351459183,78.66130288102768,35,1696.8967409079737,23652e534d99343ad181d34cd8f9c09e5cbd901e0fbc271638ea1f25c289f291
274,Durham,Erden & Spitzer,1539.4920264290831,76.12877002372875,43,1691.7495664765406,e4fb2895faa582b9d25dd599a2cc8d05ad9b14120658e307ee378b1da7c9cc5d
275,Newton South,Kopinja & Levy,1539.4623356502166,136.8373307044946,8,1813.1369970592057,e7a811b3ed0fa766cfde1a4c476876b4cbf3250f1e00db16a0da6a6279e1a5a1
276,Memorial,Liu & Wang,1538.0563419167772,161.45826442642056,6,1860.9728707696183,108105daba52850ed618c27fe17478365257ea71cbc9769694dac144c0bf6380
277,Bridgewater Raritan,Krish & Shah,1536.6451124207072,99.40917014952923,16,1735.4634527197657,cdb54529925adf10fb25cdea6d1af1e6198c7eecebfda86100243d395e3716a9
278,Lexington,Li & Xia,1535.8843037228376,68.85554119343045,65,1673.5953861096984,106a17aca589f1718e684e9b9728a4cad3f5f955701170c01de28934800bc5b9
279,Westlake,Dunn & Venkat,1535.0973857280997,153.42695942414053,6,1841.9513045763808,a5536e93a1f89b143908b17fbc85d9694c3cb2067d52cd2be4ef7f3bc243248a
280,Campbell Hall,Hein-Martin & McCullers,1534.6883873892646,77.94774120679033,36,1690.5838698028451,ae1acac76664ce770ee6d46c338c8ac1d5eda8b387163629fab70697a8a7a4e3
281,James Madison,Saraf & Shnekendorf,1533.6687143376764,96.49583210596924,21,1726.660378549615,a381945de0af60b72a6850a981b3b08eb777ce14477358285a6b66efac1ae2d5
282,Lexington,Patel & Zhao,1533.6305063504306,87.10821434406643,26,1707.8469350385633,43666fa94bca5ec166fff28b990b8d331d662e686aa52a9fdd66cbb2e2136331
283,Montgomery Blair,Awasthi & Shenolikar,1533.3829247633403,73.17679635590984,48,1679.7365174751599,7a8226604e8567daf8d170e016e41268e2e29237f55ad940d83d251619d03752
284,Maret,Hernandez & Lee,1533.0940470628418,84.6253696316138,27,1702.3447863260694,8ec935e9d6f594af126e726678d9ec2c6ae3039adce40146ae4911a88ee57288
285,Harker,Bawa & Gupta,1532.9862538169095,143.45425620026577,8,1819.894766217441,890a7c06dce3cae4f2b6f3f0577d1ae7f6724732d1ccab68d45dae7d4e6a3528
286,Magnolia,Sirdeshmukh & Wang,1532.2985065751473,88.7271857133296,27,1709.7528780018065,3bcfee9adbd48d20a5818142d8fcc44233270a9f3aeba2fae8216ba0d1c652da
287,Friends School of Baltimore,Hair-Ralston & Kurlantzick,1531.7444583727965,108.5857713032665,15,1748.9160009793295,17096cd752c46852606028b2dbb1159ac29751ff897ff4df91cc035b474122d5
288,College Prep,Jhaveri & Lee,1530.0542560288684,70.29897643396431,53,1670.652208896797,feb59850f49e323757acabd8f0ab978a5e2cdfc85d9094d2360455777b65bdaf
