Rank,School,Name,Rating,Hash
850,Edina,Evelyn Ge,884.75,ff8b433a12c6dbe25de39e0aab8f65df99ac6d4cbe9cbbfb2a7b2305f1759e74
851,West Des Moines Valley,Jordan Sturgill,883.02,9fd867f0b040d345948454823e7c79ddb35133d828b25a184b7a820708bf5069
852,ADL,Angie Chao,880.01,788f6bcc522ba261fbca97299b95159e0635671de35054d5db89ba706138b462
853,Bellevue Youth,Isabelle Eunsoo Han,879.55,0535f266c7e5855ad5b6e0958deaf7e8d4658a09f554468572aaff53ef6d6c08
854,Lake Highland Prep,Maria Annie Domingues,879.06,ad288e57123ca5fb2961e10aeb17cb9db177897d8f746b4837c137191cb198cb
855,Bronx Science,Zuri Yaw Costello,878.79,6205d2be37a49975055fc92a5489cf8c983ff51510ff324a964ddbd83bb29309
856,Golden State,Kavish Singh,878.36,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
857,Altamont,Jaishnav Gutti,877.99,a37104f461951d83b355d6f0cb1f2090bb6e2650007b855154c57d0ac70674fe
858,Loyola,Luis Artiz,877.14,07eb554fccdb7acf1432f9b0325cfa68fd8d432728134996c79fa8b0190c4400
859,Loyola,Sourya Chilukuri,876.72,1bf7add64da2c8515b5b7647c2ec04e0edb097a402ac45202ddb33dd4e9bd3c1
860,Chapin,Amelia Fox,876.26,635f7d7bb736d291e8e77678c71a6904a17241c08b9718c64c805405cb684486
861,North Hollywood,Rose Lehrer,874.94,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
862,Collegiate,Oliver Shen,874.9,869e6a2281692ccf7c8d75a531b6e0503e3db3207339db8f1044c542328fa3cc
863,Mountain Brook,Sam Williams,874.71,886df3393be8bf70a4516d350c21562e6fc90976456ec8a278d5f262ca62b994
864,Trivium,Charlotte Muegge,874.54,6c90748c4cee82ab3e877f50e1b84d1ccd10a1ad1175e6adcc63957c9fc431b2
865,LAMP,Jongwoo Lee,873.41,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
866,West Des Moines Valley,Daniel Wang,872.38,83958c76698c8133062fcd2a2acc5d48357dc9b88d09c955cb96c7761c6a12f2
867,Immaculate Heart,Olive Gruber,871.22,4bd8225cd30f4dd957b48d5134e817d145e7d49f2058c6f19864725881ea26af
868,Immaculate Heart,Semiah Huang,871.05,4e63d017a3d3b0f11c9f7984c70031a80b0e0969ec541fad9c92bbbe7fd1cbcf
869,Sequoyah,Pluto Gunsberg,869.9,5e6cebc4899d0fcb9a64d54ee7cd3c65ee0b3c061cb34886f158da418862a4ae
870,Independent-Vanya Dudeja,Vanya Dudeja,868.42,bc8fdc8fc42b74d4b1f4f6bb044b3a44a7ba8db9f1e17613b592d8eac39a5110
871,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.96,4f920715482c6e8dfbd2655c580689eeb65a814db894392e52eccb500a4e1bf2
872,St Mary's Hall,Veeraj Bajaj,865.9,15289c5c1034a20af63349fc8a5b802474682c6c5f608beb4e98134698e7cdf9
873,Eagan,Sunidhi Nair,865.18,762416cb076b84cedc109bea55572ec7d6f5a780a7e30e9d55045535f685f750
874,Sheboygan South,Charles Hamm,864.77,7be62db20a5fce29fc334f542a72a5bc5cd836b806d41d0be2fdfaab4fa88264
875,Peninsula,Eytan Ek,864.28,8eb4f4eaca6d107e54ca31f5f1e2cc0b68db09ff95d7b10c33c48de931d9c0bc
876,BASIS Peoria,Suhana Chand,864.2,963f0668f56d88badc94b1e1ff0b54a86d80d49d357b0a827feaefc87e989e03
877,West Des Moines Valley,Lorelei Wemmie,863.2,52a6f9230dd61b48a5c53e5d66361b262958013f3089e4c07a36d41da1a84cc8
878,West Des Moines Valley,Alice Roth,863.03,3916a88c1b712543154d89d8eed4d121e7a84230ab1d22e7c4880f10d79b257c
879,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.53,9fd1354a8255a90574c5bba8fda8de7e213e8374480cd1ae81d9945eb5245cbd
880,Claudia Taylor Johnson,Samantha Vatti,861.81,c6e128b380d914f8bae8358477ed21ba064c73a03b02932d6f21bbac0e29efe2
881,Eagan,Khadija Ahmed,860.17,7b7e5c0aec0a459101d16fd6451ca40fe0d79f607992483f73fd96d23e2daf5d
882,ModernBrain,Grace Chen,858.86,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
883,Lake Mary,Hayden Branch,857.71,4c14ccf94b4a2d5995d9649dfe5a803f86181f3fc8434afc1417e73e782f3f62
884,Carrollwood Day,Shania Bokhari,855.68,6e100d26834a4f98dd399aa8e8b7f3417072c5ea6d5124500dffd9328b27f48f
885,New Roads,Luca Chun,848.56,c9591cc46e476cf277bf6e8b89fe2bf8e485dbbc571233818e9698d42f82cbfe
886,Winston Churchill Independent,Olivia Ren,843.1,ba73b65979aaf0d015816edd2dfb45617c7776fc3af478b236ae4c4a15b609ac
887,Lakeville North,Kushal Bathala,842.82,0b0f20c5321e47fa29b40b7df0046c8343db4598106949fd87116c1714b7c229
888,Mountain House,Mary Celine Verdan,842.38,052b2959da52f58e2824b8456b93cd7786b96da21b8e1384590598fb2e0971a0
889,Harker,Om Hari,840.89,d40e293ab52def9bec1674427dd8b28fb55df616118e37a90ab4b7275df2f083
890,Park City,Grace Canada,839.79,56a2c43235f8dc28bde66eb5961dc6aed20167c396f1eedcab7016572afda0a1
891,Hill Country College Prep,William Young,839.23,0297d61917944d8d245edc025ef1378be61687d5f0b8a3eecda71725123b7624
892,Research Triangle,Karan Parekh,838.18,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
893,Hamilton,Aadyant Rajan,837.48,cfce4018228f9e082e291c0c2b112fe47bcf53550a9bb78ea3b7d7861b37dc93
894,Marlborough,Carrara Ingersoll,836.83,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
895,McDowell,Tejas Kanhere,836.07,2798de189f0d911e7156c38308ded4d572cf52638e0f0dd08680b8d7506a8d6d
896,Coppell,Joseph Hudson,835.96,d9575b9093e009ec1965771933ba3f9bff0c9c8cc4bedfea6b09f4171362cf71
897,Golden State,Patty Peng,832.9,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
898,St Michael Albertville,Reagan Weber,832.44,6194323f8a6576d4c74a548fffa325b88aa29a7006938b45c5f8eb9e4feb5976
899,Eastside,Naaday Ali Shah,832.26,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
900,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,831.03,12de7669146744e0f8773c7f5afb8c5c5cf35bd303536876fa88a82b5785c3d6
901,ILearn Education,Rena Cao,830.69,229c22aea8ac5b93c32db0225d061e114d3523e1830ed07009e82016465eb043
902,Westwood,Tanvi Chakka,830.52,d70845cf28babf9e480efe299cbca562e41403d81f1c8c2ea2ac22bd2e145369
903,Evergreen Valley,Adit Agarwal,829.61,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
904,Edina,Alvin Yang,826.59,8e3b93c240487b6aceda216beb61122dff9c41fee2e577d7579a49777c409912
905,Arcadia,Sean Bump-Regan,824.92,d3ec347b7b05557b0a65dbde7bc90ead73b3815924869261a75ae0ad7e58a1f8
906,Peninsula,Logan Zhang,824.18,b06c962f48bc90b673ab44e872b7ba7d40b4cf283167191a7008e4298365c6d1
907,Colleyville Heritage,Srikari Kolli,823.26,28e357ad827367ac908cd1db7a3c29e9b2e2789bf9f5ac9785924564296b5693
908,James Bowie,Tia Verghese,821.27,94a3293e1c579e939c2e176aefe12c13bb9bcdbd1b286f0e3407dfb7a9f8931e
909,Harrison,Jonida Ismajlukaj,821.13,af329c8a8eebf43fae4bb8065c421931d9f62e32a6e54ad90a1b949036db7f51
910,Gulf Breeze,Anthony Ren,820.74,74c31be41b600d9a6d648318a763ccfb5823eec616eab4a4adecb02a5342bf22
911,Newark Tech,Ifedamola Salawu,819.89,88f0ae6b1489aff24dd5a9b64b77d0d861867d153c06c76f6d1ac6ca96958af8
912,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,818.02,226456e837daad4953df54129f5d08720fab27af93710c8018687390d7146fcb
913,Peninsula,Lucas Zhang,817.81,a8b37416a8449078504a38da06e00e84935cc03aa0cdd5eae2a48340537d6fc5
914,Bridgeland,Aiden Serratt,817.59,cf3c0d501436eface6dde717c6e47726ce042d77c61f26236b797163173d7bb5
915,Hamilton,Audrey Voss,816.31,b53202a56d073d37cf4140b740ca03ef6744f8b4aa7aaf61b3ed7eeca0e13ad6
916,Spring Branch Academic Institute,Anika Roy,815.71,24be8ab853b8eb4542c060defe1d8d6e1e11a1a7dabd5c51bb222818e07b28a4
917,Lexington,VIvian Zheng,814.1,b6be69af6d5d34d6aec219eee19ede0ff74d1ce783f2557bf6fc4825b1c19d8f
918,San Angelo Central,Rafael Leiva Marin,813.78,de2200a2f7b5a0915e7cc8c255e33a6fcaec985c17a725b57cecc22b9c168dba
919,Polytechnic,Maynard Lee,812.1,ef3db9a2b781f773cafc017e2bc24db051b93c91e83e33309fc5824fdf502506
920,William Fremd,Emily Fei,811.33,c5a6f7a7d863795b281d5d977ac61d394bc75036958d5ac5362a03181fd38da2
921,Highland,Jackson Tupola,810.22,0e3f94ae162e4a01d0a5158011c03c9a29a1ef650b60d704bfa4b5dc86027e19
922,Junipero Serra,Jayveer Mehta,809.04,954cd658fec84a14a28e1ed0f72c4adf2fb49455d86bfed21b04260dc8f6a77f
923,Lexington,Lisa Amanna,807.74,87b420876bc5e091bfc5003a1c53b15e88ddc790b8b5d6e8abac0b15fbb03a17
924,BASIS Scottsdale,Aanvi Verma,806.12,70df9b118fc3fe6e3ecba85f021e6db16b675096153f04363fb7f8d62705e4b7
925,Wayzata,Aayush Rai,805.03,de02af9637df2d33792844f2b858b51bc98905b31135dfb0a64852458ccac63d
926,Friendswood,Fatima Mujtaba,804.44,301375515a6e5036b1c335ab147b7a90b265524314e4910dcabb05b4536a14cc
927,Notre Dame San Jose,Tara Balaji,803.76,e1f589adbe076096df12f66f12d77e6547836aa44884a7083bcc0c0948347d83
928,New Roads,Kimberly Morera,803.69,a749c6d334f7f11ac6c5afef0c0e1f2a38394a0af75507f700b3c9c2569a6239
929,Helix Charter,Lucinda Anderson,802.27,67fa35a831f23f6aeff935ba75684b7fb2a02e0eabfa3b8419f95da76acbc330
930,Peninsula,Adam Khaja,800.0,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
931,Bellevue Youth,Armaan Motwani,799.64,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
932,West Des Moines Valley,Jesse Hayes,799.25,d23a1d591d4a4d5f61f6ca5ee0d4c87e9fa3388dc466f08802894a152a6ba9b1
933,Clear Lake,Seth Crandall,798.55,c2e1b7212c3b786238c7cad8e820a496b25e302455d28c3842ec336292134414
934,Claudia Taylor Johnson,Manav Phandi,797.58,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
935,Collegiate,Maurya Srivastava,795.64,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
936,Middle,Edwin Alcaraz,794.67,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
937,Plano Senior,Jairkishna Annapareddy,794.18,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
938,West,Ahson Amir,792.65,1e974d3c0923545197e10a1ee07055e758fd6f25fd05d1f3fb1689c8abcc3ea8
939,Veterans Memorial,Nayan Patel,792.64,abfb306cba28f2cadadc0589f358fa080549d1e9876c7eca4dce5ba96aa90532
940,Mountain House,Arwyn Ratish,790.61,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
941,"Hillcrest HS - Dallas, TX",Ragia Brown,789.24,e76bb4b79bc780bdddee030cdfe3b5390b9adaefa7eb5dce52615392937f97f4
942,Westmont,Gaurav Kulkarni,788.34,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
943,Rosemount,Preksha Manjunath,787.4,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
944,Brophy,Aaditya Shah,786.75,b011a182c32366f4b5682165ed94cd9920a5263c29f0d982688c753491407bcd
945,Golden State,Jayveer Mehta,786.33,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
946,Hill,Sonali Sahai,785.79,fa5944bcdceffc1942949a39e3ba858877574c472264edd6cd2588a8a0f337c0
947,Francis Parker,Lucas Chen,784.55,2778286f989562bcf3b5c040f6c034c0eae06af7a0122f0ddbc4fd6d998bff3a
948,Mission San Jose,Anirudh Balaji,781.29,e6ff58871c37118fec57f3599f8cc772280262ebbbb3e5cfc6730f4bab0b50df
949,West Boca Raton,Drake Schluth,780.78,d791df7e61a942c8112fecd526b5fdbc946cf1d574d6be69274ad304a1e278da
950,Adrienne C. Nelson,Oli Dinka,780.16,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
951,DSST Cedar,Angela Naranjo,777.01,932ba79b890abec4465b7f1f18fd6d86f006a63309a3e93149b60573c83fc0b4
952,Jordan,Adam Salama,776.67,5eb2acfb0f17a5b348b974aef7087cfeb0ec889d9235fedb984c0cccfdadadea
953,East Central,Helaina Quintanilla,775.93,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
954,Peninsula,Eva Christen,774.82,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
955,Rye,Sahil Velamoor,772.3,cef442114f82528aa8c29aec27815626386ff49ee6e0feff0f23aafdf8d6aa29
956,Stuyvesant,Agastya Dhondiyal,770.04,1b8152450fd8ddfa7246fe7c07584727db2b0fe18cbd295f597ad5dd35b42511
957,Independent,Oliver Wong,768.92,8cddd25dbf935258a5948be4c1940e9536b08eeb6f30dac3cc849baf8ff59f64
958,West Boca Raton,Addison Lullove,768.51,769d0c35c0f250fb1f7e167e45a435027f7137bd2395fee884a23a5442a7ce08
959,Stephen F Austin,Carleigh Hall,768.3,144a4f7728e50da4d08c7ff966baff94cbb179b7cf01b48bfb66fe558b61cf66
960,Emerson,Alex Anderson,768.19,b6ccdd87da337dfa0dbc4c326a7c4266f7ff5b9d1a2be67fcd09264c64fadfd7
961,Nyos Charter,rocelyn rocha,765.49,4eb446dd1056d3264f52c79d8d6539090bc7676d16caee255420a75536ba6fc2
962,BASIS Chandler,Neal Jolly,764.86,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
963,Peninsula,Grace Yun,763.97,619622b57c6e952c0b87487d911d22df8c6afa4b3a53c159bc676fe3e3bddb37
964,Harvard-Westlake,Katiya Chen,761.32,fe00c170bbd239a60fbad7fb258bcf53d45c26df65edf692ba73f32cdd01758d
965,Pine View,Brady Bartram,759.2,20f287236636cfc37a6a8cbf23ff7713605c2c6c80e5688038842cfed95e76ed
966,Flintridge Prep,Ekam Dadwal,757.95,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
967,BASIS Chandler,Aaroosh Reddy,756.72,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
968,Valley Christian,Aarush Kamma,756.01,577d72dbaa1389aa067bb8485fe9f6560a143f67d7980371aabd300afa19b13b
969,McClintock,Daniel Cheng,753.1,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
970,Edgemont,Emil Sony,751.47,6a5e3aaef803898829b6fc290a49e75a2e16320aa4e440ec8d1314207cbf5e25
971,Theodore Roosevelt,Karl Santos,750.33,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
972,Newark Science,Elias Hodge,743.52,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
973,BASIS Shavano,abhiram borra,743.11,3daa98dedd911429e79dc3c944f2dbce4bee1789bb99ba1dd875010bddd256a6
974,Dreyfoos Arts,Natalie Vidal,742.55,e1ab93f8590601d3c15664a389223d105e597025d8292c337568180f59311734
975,Jordan,Adam Sultan,742.29,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
976,Lakeville North,Advaith Bangalore,741.52,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
977,Theodore Roosevelt,Justin Salazar,738.69,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
978,McCallum,Mia Foster,736.22,c66ed7a896f90bea102eba4e62558fd65b8bdeb112f8bb916b707a7ef691a652
979,San Angelo Central,Madison Butler,734.3,e38647c2282f4509ca51026b81f5627849fe2fb1750d3c7f9eeb84bfba8b0f0c
980,Claudia Taylor Johnson,Manvitha Puli,729.92,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
981,Clark Advanced Learning Center,Ezekiel Liberty,728.96,4ea0a3647c2615f27d84f4954e3f60adaaa87c5f5ca2907e0961d670fbf3a775
982,Stuyvesant,Yuna Lee,728.58,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
983,Cabot,Mattie Jimmerson,725.68,289ebc9df8c1f1628beffdaa9e083abe0b064d446d4c05142896eed3fce30695
984,Loyola,Jesse Roybal,724.65,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
985,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.12,b75c2790bb1d2fc4db876ba6855d8522c5718c6c644300c0b63411aa2ac18a7b
986,Berkeley Carroll,Zachary Mattis-Thomas,722.83,0b46eeeca325f70d578cda4ae61f22317c74e8436a4dae1f032c07fe35669af5
987,West Des Moines Valley,Elijah Peterson,722.31,613e62ed5c243f455bade1f3264dba8f176331cc3cf19d8b9a7ed4135ecd308f
988,Shrewsbury Independent,Helen Zuo,721.43,c1e6b8dc477048d02510f3c464141a8df8220cb5c0951a15ea7d850689c4eefe
989,Stuyvesant,Austin Guo,720.74,20523ba2f5f37859073d9ca53bce42b1de052fd2e80b84d1126479e87b6c0925
990,"Russellville HS - Russellville, AR",Madison Mckown,718.82,55ebe021191886d10cb1d23cda7ab02c3327949bc78fe80f7942f23762c39014
991,Peninsula,Evan Chang,716.21,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
992,Westmont,Louis Zheng,713.45,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
993,Edina,Angela Huang,708.46,b603b24f78e8fd21b89e5e774f3b1e3641e11c7a6aaefcdba7c6a83c4e0873f5
994,Westmont,Forest Cummings,702.36,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
995,West Des Moines Valley,Ian Garriott,698.48,9794b5a94ddaa12b86dc62c357aec59d46be76da733e1982202210e563ebc98a
996,Harker,Annie Yu,695.54,7c0355e583f995024b3dc26ae1389c6dafc43517e7e740bbe6255f9c61336f83
997,Belen Jesuit Prep,Austin Marrero,695.52,1f917976b00084fb464647f63ac763f656a3d182ac540c0881d07efbe6567a41
998,Theodore Roosevelt,Aarav Bhattacharyya,687.57,1ee99cb2312cbcf0d5347dd4bc9aa1766d85768e2893e44585770a98dbe8bedd
999,Research Triangle,Yadhu Bharath,687.06,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
1000,Brophy,Armani McDowell,686.11,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
1001,ILearn Education,Yuanting (Emily) Yang,681.15,81a93eb00340c7eaea8c8183798feace9b9dc7eaf8f5c4a93e4af64d26f62e8f
1002,Brooklyn Technical,Rafael Gabinete,681.01,bf2154f4a55c00a3395790e574b9934b96d7385a11b908e06d0f199bff9d1e0e
1003,Cypress Woods,Kikko Martinez,678.6,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
1004,Sequoyah,Eric Yang,671.39,10356bd2219ec7d04f9df6d78242d2428c426063fa7ae0f4009ded427ee9c745
1005,LAMP,Minjoo Kwak,669.74,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
1006,Keystone,Jeeve Singh,667.39,93c3b60a0d07436e1e2307657d89026ed0bac1ee13e97eaca5ac9adc43295fc5
1007,Clear Lake,Lawrence Li,662.42,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
1008,Emerson,Sai Sumouna Kota,661.78,09f69601bef3f0f1ae004e276e09fec253deaf4de9a33c305154d8721c863c02
1009,Advanced Technologies,Yair Maldonado,659.44,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
1010,Edgemont,Yuvraj Arora,658.83,8e515e4a6e2234c98f91513eb223a45d68359261a66ed8eb35b681673b10c2a8
1011,Loyola,William Loftus,658.61,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
1012,Regent Legacy,Katie Cole,658.32,2ce327d6539d8ce321381e749e479f5626583f5fdd6019f82348bfc9a360b505
1013,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.76,f7ed3d3ff0c6e94ad938f2065c2b1666669cb21a4456f6d1173149f14415d431
1014,Robinson,Fionn Murphy,655.09,6273a4839bd8a3a8851d4ca91949849c185642bd27949f4ce5831e5832030a3e
1015,Loyola,Julien Clark,653.06,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
1016,Golden State,Saran Thummati,651.45,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
1017,Harker,Leah Koo,649.24,71b18b08af4533b36abdb4b2cd4ea55b6b810d06e8faf725bf25f58b780edc53
1018,Clear Lake,Om Shelar,648.12,bc9fc951f8b35400c02daa22188ccf03e41d95283cc9e075eb0600d24917afaa
1019,Interlake,Ridha Fathima Maliyakkal,645.2,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
1020,Regent Legacy,Rene Negrete Jr.,643.61,63f6b01049ba56f3f10d25e6610eeacbe269ee3b1fc5171f0347bfdeac0a1175
1021,Strake Jesuit College Prep,Nathan Qin,642.49,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
1022,Saratoga,Aaron Su,633.34,cf8eed7bafe6877ce4fc58e0bea6b70dccdb9d6a5968b55764f51dc040ceeb17
1023,Lassiter,Haran Anand,633.32,9a42f153fb1092ab822d12af2676ba16a340ec5d44a6f03ca6032e21e661bac9
1024,Westmoore,Damian Duran,628.87,d5cffba69a1cd354229420014a7dac3613bf3a4fa41f260646543b00be7b08ca
1025,Pinewood,Ryan Peng,624.24,f6724c2ec837110b6aa0428155f67ebf13cb5885e12156e1a6c7b9edb38aee0a
1026,Fullerton Union,Alex Thompson,623.31,2de1562982930b2c28552b4f81152e06e18f3b38b18aef51f78818fa3ba1a055
1027,Coppell,Arnav Arora,620.74,2f2dee5f728e334d8eb10453731d1124d0a8c8a6294f8090115287d0f5fdfc60
1028,Harvard-Westlake,Ellie Oh,614.49,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
1029,Rosemount,Maggie Sidla,614.46,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
1030,Winter Park,Tate Stanford,613.8,89170803eb605ded8fe9841c8ce11e234bdf29b9f23772874e07d579947acbcb
1031,Nyos Charter,Zayan Siddiqui,612.71,5af26b723cde4e52dd49215e743506d47a5d6e49f624f3dc432f4f5ba1f35391
1032,Belen Jesuit Prep,Matthew Carracso,600.79,9999dc19eabe21f1ff0a7998a39ee2a8e72e64afe4b2fb3e138e54cb7a6f0a39
1033,BASIS Chandler,Ryan Roy,594.05,7567cbc719754b8f2727ba57b312d72018233af7b9444dc60175f1b195b6e55e
1034,West Des Moines Valley,Anna Stevens,589.64,6a2d28312670653fbd4408ad777a16f5380befb71e9ba6b1af7aaf8563f597d9
1035,ILearn Education,Damacia Shang,587.71,5e635e61cd4dd1f48687f66876614fede59fd5363aca328604a34e34eb8c7c78
1036,Lakeville North,Samyra Wahi,586.26,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
1037,Louis D. Brandeis,Luke Sinclair,576.65,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
1038,Hawken,Ian Krouse,573.43,b4b2001561c7904459539e5c0b527480335874d935453765153df7e483b2448e
1039,Meadows,Emily Lei,566.21,97e9fedfbb5a8c7a9b438deadccc9abc7b57fbb658fa7ed522fce40f8a7a78ce
1040,Stanford OHS,Darsh Soin,556.36,3f43ba57c1173809f457f92b9b68521946e1c6d884ceff720fe70bcbed93adec
1041,McCallum,Jack Formby,542.4,a3508db16e2bbb6d8d94524639f388ab96f7e0e0d0c8836a460ecc6de77a8939
1042,Meadows,Faith Roby,540.94,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
1043,W B Ray,Klaleigh Henson-Oteyza,538.64,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
1044,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.88,d95e9b08e30101394b63530550a5da14b8ce18a5d62635ae995e74989cfd56ae
1045,Sierra Canyon,Rena Zhuang,530.49,5138c25e95cf5740904b617d967af9bba8f7f9d9b846cfc6bbec70b4babb9220
1046,Carrollwood Day,Jaylen Dilkhush,486.85,226a5043c8fa36d8862884bccb165b34c927c1e49e6bcf41dd0c31fbcf1645f4
1047,Lake Mary,Fatima Mirza,440.05,530ac77b5bcb45ac4d5195bc78e240be677dcfe4898226f36b1b8d03b15b059c
1048,BASIS Scottsdale,Ariel Manuel,438.49,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
